"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
5.6732912064,3353.7844238000002,1163.4940186,1013.376709,531.26977539,2.2901089191,521.14111328,12.235879898,5609.708984399999,871.43945312,612.77410889,217.57746887,3.4265975951999996,870.97418213,8.6888208389,9463.8427734,1563.2800293,1044.3603516,139.96582031,2.8885903358,1712.9536133000001,15.883574485999999,0.416015625,0.040155470371,0.0234375,0.00634765625,3.9195961952,0.058988180012,0.85398411751,12.142942429000001,2.3854010105000003,2.3395195007,0.00032567704329,0.63219034672,1.4709566831999998,Experimental
0.15476691723,3626.5664062,1674.2567139,1656.2956543,480.85040283,0.38846150041,521.41864014,8.399374961900001,5672.201660199999,1209.3740234000002,1071.3026123,201.70762634,2.3655948638999997,695.38586426,1.5820940733000002,9248.5107422,2452.2556151999997,2002.5878906,193.79882812,1.2825026512,1616.7249755999999,34.46408844,0.4931640625,0.04434826225,0.03466796875,0.00341796875,5.2905278206,0.046408820897000005,0.27646255493,12.644062042,4.1290245056,3.857326746,0.0009660978103099999,0.56965023279,1.9790596962,Folk
-0.55296778679,3802.3603516000003,1770.8859862999998,1940.2963866999999,256.40643311,-0.50945019722,674.80383301,-0.11194050312,4846.467285199999,1346.5987549000001,1227.2838135,72.992042542,0.7050203681,787.11468506,-0.90233373642,9130.078125,2970.126709,3003.8818359,75.36621093800001,0.26305294037,1856.4483642999999,3.4119458199,0.2880859375,0.044780582189999994,0.02587890625,0.001953125,1.9373009205,0.048409521579999996,1.7351002693000002,19.660070419,5.8311510086,5.7502889633,0.0016540149227000003,0.93228548765,3.5653984547000004,Electronic
-1.0345532894,3394.9272460999996,1756.1156005999997,1908.2581787000001,311.56530762,-0.18437238037999998,810.16210938,-0.33576077223000006,5747.9306641,1519.9454346,1339.1229248,71.081871033,0.71350198984,1199.4449462999999,-1.3866648674000002,9431.542968799999,3202.8615723000003,3359.1796875,43.06640625,0.15450750290999998,2446.4750977,12.436179160999998,0.48828125,0.036795999855,0.02294921875,0.00146484375,2.3376626968000003,0.039035193621999996,5.2747468948,18.467115402,5.21378088,4.3710317612,0.00011009505396999999,2.2477245331,2.8483228683,Hip-Hop
1.3758969307,3639.4597168000005,822.65112305,749.52307129,0.0,1.139928937,315.01809692,6.8338766098,5538.9018555,693.6930542,660.43292236,0.0,1.1497203112,272.07931519,7.0990095139,9593.0419922,1173.0500488,1108.9599609000002,0.0,1.1583971977,477.5994873,1.7900345325,0.21435546875,0.047904551029,0.0439453125,0.0,1.1183638573,0.024567997083,2.6586241722,11.440166473,2.5550472736,2.2809610367,0.0,1.3649078608,1.2114763259999999,Classical
21.080375671,4020.5576171999996,1011.0027466,968.64697266,601.08605957,3.2246952057,238.93992615,322.88241577,5829.7822266,596.77191162,580.01904297,303.24261475,14.130476952,192.29771423,279.30569458,10637.402344,885.75939941,861.328125,236.86523438,13.587127685999999,391.9777832,166.32171631,0.34765625,0.029695760459,0.02783203125,0.0,7.3556227684,0.011370228603,0.5939350128199999,10.14591217,3.3951289654,3.3913831711,9.0480745712e-05,0.18806466460000001,1.2704012394,Experimental
36.100627899,3726.4150391000003,739.84100342,719.621521,0.0,5.1211838722000005,342.8067627,78.386871338,5701.277832,639.70678711,583.30438232,0.0,8.3668394089,480.6211853,66.490570068,9614.5751953,1130.4807129,1065.8935547,0.0,7.7249803542999995,891.37261963,59.195228576999995,0.32861328125,0.036362495273,0.03369140625,0.0,5.5436868668,0.018925772979999998,-0.27632951736,3.3258025645999996,0.98869651556,0.86747860909,0.0,0.6978389620800001,0.6984034180600001,Classical
5.2378482819,3559.6276854999996,947.90148926,914.26489258,486.59945679,1.4357903003999999,200.60241699,17.69314003,5026.3310547,665.800354,654.96203613,248.38182068,1.5559103489,172.67895508,8.555357933,9280.8105469,1194.2958984000002,1087.4267578,269.16503906,1.8165532351,494.00445557,2.5108220577,0.20947265625,0.03176343441,0.03076171875,0.0,0.61287379265,0.013128655963,0.55797433853,12.334831238,6.5887007713,6.8247394562,0.00023016288468999998,-0.7204162478399999,2.0143423080000002,Folk
1.1502107382,3350.3850098000003,1102.34729,1054.2019043,574.77130127,0.9647796750100001,271.26333618,10.325936317,5298.6835938,819.47045898,771.38934326,253.66983032,2.1152384281,273.79226685,5.0495352745,9431.542968799999,1635.7011719,1464.2578125,236.86523438,1.8684778214,666.20123291,13.584354400999999,0.19482421875,0.034064389765,0.0322265625,0.00146484375,2.3896405697,0.015622907318,3.7277522087,7.232224464400001,2.3462061882,2.355962038,0.00017117860261,0.005330411717300001,0.68430095911,Rock
1.8816796541,3093.3217773,1370.5927734000002,1193.1413574,786.41571045,1.6712936163,446.965271,6.839422226,3920.5107421999996,1170.7808837999999,1072.5020752,491.06063843,2.4149425030000002,431.27770996,5.417099475900001,7332.0556641,2077.6403809,1722.65625,570.62988281,2.4574677944,1103.7277832,-0.34199291468000004,0.1630859375,0.054158978164,0.0595703125,0.0,-0.20157700776999998,0.024257909507,-1.1873079538,5.1466221809,2.3456356525,2.7467899323,0.00087408098625,-0.40639996529,1.3182924986,Jazz
18.756502151,3596.8161621,646.29797363,599.69628906,0.0,3.6134696007,404.05667114,37.347923279,5761.1772461,526.85717773,419.4704895,0.0,4.8526864052,466.97488403,31.504055023000003,9722.2412109,957.96325684,721.36230469,0.0,4.5936684608,956.91882324,13.272727012999999,0.2060546875,0.023383494467000002,0.01611328125,0.0,2.8726623058,0.020783927291999998,4.61642313,8.141960144,1.1289424896,0.9567390680299999,0.0,1.6364386082,0.96050661802,Experimental
29.447771072,3646.7954102,1285.9381104000001,1241.5483398,806.2166748,4.403075695,283.60366821,37.149791718,5544.8037109,748.71624756,662.78881836,352.48461914,5.2144646644999995,395.94866943,19.698692322,9431.542968799999,1316.1342773,1108.9599609000002,279.93164062,3.5354437828,1009.2404785,28.030900955,0.25927734375,0.025805588812000003,0.01953125,0.0048828125,4.6521601677,0.022297661752,3.1497545242,13.202241897999999,3.154651165,2.91213274,4.5588612352e-07,1.2925196885999999,1.6046651602000002,Folk
-0.8651844263099999,3906.1391602,1650.333374,1636.0622559,293.40533447,0.044495716691,628.43756104,-0.12988044322,5203.2348633,1456.8820801,1153.46521,69.290466309,0.85052913427,1013.2510376,-1.085392952,9302.34375,2925.0512695,2637.8173828000004,21.533203125,0.3923138082,2060.3525391,3.6711089611000003,0.41064453125,0.057949673384,0.0361328125,0.0,1.8491597175999999,0.060824912041,1.8242726325999998,18.077188492,4.4578542708999995,4.1369342804,0.006202889140699999,1.0913901329,2.9183726311,Hip-Hop
6.5703639984,3945.7441405999994,1347.7946777,1291.7772217,586.78826904,1.6860420703999999,387.74310303,83.598121643,6694.2763672,962.48254395,878.84899902,331.34680176,8.102816581699999,479.93572998,37.741661072,10056.005859,1726.3953857000001,1571.9238281,129.19921875,5.0782251357999995,937.09802246,169.4317627,0.59814453125,0.049036875367,0.04931640625,0.0,11.283872604,0.032069120556,1.6813411713,6.4231390953,1.371825099,1.2345297337,8.9487461082e-05,1.0573648214,0.79065793753,Classical
8.2889175415,3399.7167969000006,838.67730713,833.18041992,0.0,0.7326939106,120.07643127,5.3776788712,3196.3625488000002,685.44921875,639.79772949,0.0,1.8704179525,233.10365295,-0.47497275471999995,7773.486328100001,1568.1850585999998,1593.4570312,0.0,-0.020546933636,592.11505127,19.244022369,0.2080078125,0.030139181763,0.02490234375,0.0,3.6875619887999997,0.019405880943,0.39870834350999995,5.8716702461,1.8323066234999998,1.7411582469999998,0.0,0.5908043980600001,0.71361082792,Folk
4.8361663818,2816.114502,908.77941895,844.86083984,333.61761475,1.6523368359000001,352.53710938,15.770496368,4145.392089800001,660.11206055,588.92785645,91.493255615,3.0254187584,390.29025269,9.223490715,6535.3271484,1317.6000977,1108.9599609000002,53.833007812,2.4250767231,850.93292236,18.237731934,0.29833984375,0.027095418423000003,0.02294921875,0.0009765625,2.5328454971000003,0.019819302484,1.2647080420999999,11.575965880999998,4.9882245064,4.884926796,0.02118085511,0.45695993304,1.5341514349,Pop
-0.36725306511,3758.6772460999996,1255.8554688,943.89599609,342.69219971,0.84304988384,774.02484131,12.966382027,5554.7084961,778.27648926,570.77807617,184.07467651,2.4725425243,485.31222534,13.922012329000001,9356.1767578,1298.9880371,829.02832031,118.43261719,3.4270761013,1225.4763184,20.116188049,0.3974609375,0.040823601186,0.0341796875,0.00341796875,3.0581061839999997,0.029337404296,10.698279381,15.658236504000001,1.1548014879000001,0.61365228891,4.2376236706e-06,2.5772182941,1.5017386675,Experimental
17.149095535,3401.8601074000003,1044.6176758,1014.8751831000001,0.0,3.1528141499,247.25724792,42.853321075,5562.2631836,1236.6658936,1190.9046630999999,0.0,4.3681864738,272.77377319,31.367307663000002,9399.2431641,2141.5539550999997,2067.1875,0.0,4.2535543442,583.66033936,16.118453979,0.2861328125,0.084997311234,0.0830078125,0.0,2.5158312321,0.019780833274,-0.84593963623,7.9838609695,4.4701752663,4.8962225914,0.0,-0.51814478636,1.8656826019,International
5.088909626,3454.3059081999995,1071.4194336,1083.8985596,0.0,0.20631064475000002,300.69857788,25.195997238,5535.934082,1108.9282227,1121.1923828,0.0,1.3128758669,290.27737427,33.036170959,9474.609375,1824.9588623,1754.9560547000003,0.0,2.6511483192,527.39801025,1.8433953524000002,0.12646484375,0.066250756383,0.0673828125,0.0,-0.7207674980200001,0.016357000917,15.070184708,18.136541367,12.483844757,12.936984062,0.0,-3.4407000542,2.3801224232,Experimental
-0.12197051197,3603.7116699000003,1364.2947998,1143.8144531,0.0,0.8699700236299999,692.66229248,3.4530959129000003,5563.0727539,966.20983887,707.65515137,0.0,1.8080284594999998,711.519104,1.6943007708000002,9625.3417969,1893.0014648,1098.1933594,0.0,1.5793164968,1734.5979004,20.155735015999998,0.37939453125,0.036281965673,0.0302734375,0.0,3.7120652199,0.029460836201999997,-0.4607219696,15.947057724,4.9238948822,4.6819801331,0.0,0.18190868199000002,2.5449655056,Jazz
1.0705688,3658.6748046999996,1427.3664551,1371.8099365,495.85299683,0.84246104956,438.00228882,2.8510496616000003,5612.3481445,1193.9033203,908.42181396,247.63963318,1.7854880094999999,802.55438232,0.66953796148,9420.7763672,2220.939209,1711.8896484000002,183.03222656,1.1377104520999999,1511.3730469,6.800538062999999,0.44189453125,0.056114174425999995,0.03173828125,0.0,2.5841481686,0.063293866813,7.0146017075,21.535917282,2.0573005676,1.3508051634,2.6122977943000006e-05,2.0686588287,2.2174563408,Rock
0.7557513713799999,3271.5021973000003,1540.1959229000001,1527.2086182,758.29541016,0.34085884689999996,322.42141724,7.784072399099999,5217.958984399999,1339.661499,1345.9001465,314.22772217,0.91902923584,379.67089844,2.5848314762,9356.1767578,2758.7717285,2842.3828125,322.99804688,0.20179888606,839.35681152,15.169923782,0.43359375,0.061268184334000005,0.06005859375,0.00537109375,1.7139408588,0.027353717014000002,0.82817625999,16.600318909000002,4.7413740158,4.7231779099,0.00012486132619,0.06081411615,2.015873909,Rock
2.0231893063,3725.5656738000007,1435.5449219,1299.9362793,0.0,1.3554118872,500.78015137,6.758914470700001,5731.3212891,1109.4754639,979.36450195,0.0,2.0050387383,578.2510376,2.9904975891000003,9700.7080078,2378.0976562,2002.5878906,0.0,1.4899431467,1364.9810791,6.9115424156,0.3125,0.045006029308,0.03759765625,0.0,2.1860721111,0.032059878111,0.15757060051,12.949365616,4.1652383804,3.7868523598,0.0,0.70175224543,2.3362183571,International
37.031604767,3495.5854492,846.13201904,810.39154053,0.0,5.0366010666,294.17233276,93.04174804700001,5988.6142578,589.90197754,551.32159424,0.0,8.974237442,405.34539795,63.903503418,9711.4746094,1048.6850586,990.52734375,0.0,7.5961265564,780.19726562,132.69203186,0.5322265625,0.03252767399,0.02880859375,0.0,10.151784897,0.027479024604,1.0348596573,7.5947976112,3.0171825886000003,3.0927820206,0.0,-0.38700705767,1.042417407,Classical
1.2683939934000001,2582.0598145,930.12457275,924.16467285,454.25714111,0.07143623381900001,138.14099121,1.5507301091999999,2292.7814941,930.45141602,894.01818848,139.47859192,0.90841758251,363.42630005,-0.19638563693,3574.5117188,1882.9294434,1894.921875,75.36621093800001,-0.26513335109,654.24468994,5.2247614861,0.23583984375,0.054667744786,0.04638671875,0.0029296875,2.1018571854,0.04195292294,0.027632474899,6.8885450363,1.8336778879,1.4406167268999999,0.0086404085159,0.8899012208,1.2863632441,Electronic
-0.5481544733,3392.2189941,1658.5614014,1755.2559813999999,371.39929199,-0.57574629784,600.33813477,-0.47637438773999996,6108.0893555,1449.9747314,1562.0322265999998,119.02754974,-0.054929636419,801.05950928,-0.8751744628,9399.2431641,2938.7526855,3079.2480469,96.899414062,-0.14728653431,1749.8632811999998,0.75876110792,0.546875,0.069556213915,0.06982421875,0.0,0.5131911039399999,0.052602998912,3.1978502274,12.123812675,3.2590169906999997,2.8523292542000003,6.6851505835e-05,1.6038596630000002,1.9634490012999999,Experimental
-0.63939327002,3250.5871582,1091.0963135,1076.328125,0.0,0.35149699450000005,462.93673706,1.9418413638999998,6038.888671899999,772.93511963,540.30456543,0.0,1.4772773981,660.34240723,-0.0767801404,9689.941406200001,1465.901123,947.4609375,0.0,0.9277189374,1384.4758301,10.885622025,0.29345703125,0.029170522466000003,0.01611328125,0.0,3.1534216404000004,0.040189977735,-0.6776881218,19.956911087,7.8288030624000005,7.0971169472,0.0,0.42659628391000004,4.6084532738,Electronic
3.7523944377999996,3473.543457,1308.1697998,1123.2471924000001,714.23284912,1.9957040547999998,522.19006348,8.4878339767,5830.7963867,1064.324585,819.50610352,383.29003906,2.7525203227999997,725.8404541,4.9995360374,9808.3740234,2063.5732422,1550.390625,279.93164062,2.2781326771,1468.8043212999999,17.327709198,0.50634765625,0.048978324979999995,0.0341796875,0.0029296875,3.8487780094,0.049348223954,-0.6999628543899999,7.7835745811,2.2925033569,2.2167611122,1.1783879927e-05,0.3029037416,1.4325155019999998,Folk
6.897847175599999,3474.4562988000007,1169.0440674000001,1088.7565918,0.0,1.7945046425,339.31326294,12.31952095,5614.7695312,783.18774414,647.59655762,0.0,2.8845188618,429.93209839,6.2246642113,9528.4423828,1520.2578125,1205.859375,0.0,2.0719740391,1057.3444823999998,26.597764969,0.30810546875,0.02873506397,0.0234375,0.0,4.0067539215,0.021226024255,0.22224903106999996,9.8270015717,2.7528738976,2.5251355171000003,0.0,0.68695753813,1.4668940306,Folk
3.2736206055,3438.831543,1268.7181395999999,1209.4580078,512.56158447,1.1734566689,368.96499634,12.588516235,5270.5517578,964.00653076,839.18884277,311.11682129,2.6267793179,485.61456299,3.8368134499,8936.2792969,1897.1933594,1571.9238281,376.83105469,1.5040717125,1127.5679932,24.381723404000002,0.3681640625,0.043129745871,0.0361328125,0.005859375,3.9938936233999995,0.03061481379,0.08538269996600001,14.168060302999999,5.3829445839,5.5146136284,0.00032082380494,-0.082609310746,2.3643538952000003,Instrumental
-0.46823182702,3345.0419921999996,1894.8878174000001,1864.911377,822.70056152,0.20237189531,405.37384033,0.5746306181,5147.7768555,1658.0183105,1422.6384277,325.68551636,0.9554579854,787.58050537,-1.043504715,7967.285156199999,3431.1928710999996,3219.2138671999996,279.93164062,0.33025786280999997,1626.0899658,6.8365397453,0.455078125,0.061160426586999994,0.0439453125,0.00244140625,2.1443488598,0.051106154918999995,-0.34385585784999995,17.0834198,6.846826553300001,6.2491407394000005,0.072529070079,0.40247383714,3.5839159488999996,Hip-Hop
-0.39343339205,3606.0715331999995,1273.6351318,998.66387939,0.0,0.58024424314,782.07794189,0.6864144206,5747.7265625,1546.9066162000001,1619.5535889,0.0,0.16510467230999998,829.57000732,0.44382828473999997,9539.2089844,2674.5141602,2304.0527344,0.0,0.85079300404,1740.1209717,-0.66656970978,0.36962890625,0.09237259626399999,0.08837890625,0.0,0.15544566512,0.057266689837,5.3342466354,9.1789016724,0.67007863522,0.12340487539999999,0.0,2.056871891,1.0327999592000001,Pop
-0.13010235131,3672.8305664000004,1498.4403075999999,1426.824707,420.61364746,0.61501431465,615.73077393,2.0369331837,5682.3276367,1017.9175414999999,733.71795654,188.6925354,1.4837112427,801.42205811,0.8425331115700001,9528.4423828,1827.2119140999998,1195.0927734000002,118.43261719,1.1247960329,1613.1027832,6.349555015599999,0.396484375,0.04146188125,0.0166015625,0.0,2.596452713,0.061144392937000004,3.9159827232,8.968536377000001,1.0121959448,0.56170797348,8.6496665972e-06,1.7303761244,1.1087372303,International
43.065979004,3609.4919434,742.26269531,749.9487915,0.0,3.6830792427,221.22657776,304.52301025,5512.5,519.61474609,527.3380127,0.0,12.057320595,184.07060242,177.79484558,9377.7099609,949.27087402,947.4609375,0.0,9.8171472549,396.75485229,1.2387202978,0.06005859375,0.027336848900000002,0.02783203125,0.0,-0.6073820591,0.0087959235534,-0.29220676421999997,6.3499627113,2.7409734726,2.8905615807,0.0,-0.27503469586,1.220290184,Classical
10.71055603,3634.9541016000003,1020.4701537999999,964.29223633,0.0,2.3234357834,308.08554077,19.802680969,5811.486328100001,770.49536133,681.87457275,0.0,2.6390213966,391.42944336,7.4093747139,9420.7763672,1595.0169678,1464.2578125,0.0,1.7302684784,920.88818359,10.822262764000001,0.31982421875,0.026985839008999996,0.017578125,0.0,2.6126046181,0.024764381349,-0.39247345924000004,9.1656932831,4.8655099869,5.2217431068,0.0,-0.59718984365,2.064399004,Electronic
-0.14102700353,3551.9958496,1239.4898682,1113.8482666,0.0,0.7059620618800001,440.06768799,4.8196620941,5499.6708984,1040.3795166000002,979.74316406,0.0,0.69261175394,368.66897583,4.438387393999999,9442.3095703,1936.6234130999997,1744.1894531,0.0,0.8368437290199999,745.11340332,1.2946610451,0.220703125,0.046755604446,0.0478515625,0.0,0.25928115845,0.022840376943,0.48774576187,11.83419323,3.220666647,3.2553696631999998,0.0,-0.13507670164000002,1.4988700150999998,Rock
3.0033791064999997,3380.0288085999996,1367.8837890999998,1344.5355225,312.72540283,1.1551699638,503.75857544,15.620188713,5711.090332,1205.7075195,1082.7799072,161.8973999,3.6264228821,868.2376709,7.4767112732,9625.3417969,2535.3122559,2476.3183594,193.79882812,2.1881799697999997,1603.1802979000001,18.093618393,0.4248046875,0.056322064251,0.044921875,0.00146484375,4.0493540764,0.063266582787,-0.17723131179999999,16.286090850999997,5.1170268059,4.6472287178,1.69487721e-05,0.6856945157100001,3.4586119652,Experimental
26.811815262,3822.559082,759.58654785,669.78674316,200.49627686,4.434155941,389.35290527,48.639980316000006,6210.0893555,748.29193115,721.19128418,59.83567047100001,5.6536955833,464.47515869,47.36516571,9948.339843799999,1327.5216064,1195.0927734000002,53.833007812,6.0559377670000005,907.90789795,3.8864820004,0.28515625,0.043965399265,0.04541015625,0.001953125,0.86297947168,0.02578147687,-0.98939633369,12.317029952999999,4.4479341507,4.7446732521,6.5114370955e-05,-0.016925496980999998,2.440403223,International
