"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
4.9963932037,3566.8728026999997,1064.0910645,985.20019531,0.0,1.6510809659999999,383.88180542,42.685501099,7178.107421899999,815.36676025,753.44622803,0.0,4.2233281136,322.84848022,21.775180817,10195.97168,1546.9921875,1388.8916015999998,0.0,3.4553084373000003,765.77325439,17.413419724,0.337890625,0.040792297572,0.03466796875,0.0,3.6907782555,0.031131086871000004,-0.59639573097,21.694618225,5.9177446365,5.725967407200001,0.0,0.31175717711,3.6595458983999998,Experimental
3.9236478806,4601.3085938,1387.0274658,1137.0354004,0.0,1.8297321796000001,746.7701416,12.790685654,6954.953125,970.69207764,786.48840332,0.0,2.7680914401999996,690.47839355,8.826051712,10648.168945,1913.2283936000001,1378.125,0.0,2.7121388912,1837.0057373,28.376117706,0.5595703125,0.039553049952,0.02978515625,0.0,3.6914503574,0.035390261560999996,2.6143531799,6.30701828,0.8340440392499999,0.7272925972900001,0.0,1.2487558126,0.65680116415,International
0.627859056,3118.1325684,1338.5844727,1394.7315674000001,540.85754395,-0.33205890656,293.35864258,1.3197374344,5304.7182617,1340.5623779,1438.9089355,233.5209198,-0.8607118725799998,357.1781311,1.5144065619,9162.3779297,2575.5534668,2745.4833984,139.96582031,-0.63711804152,655.53143311,-0.17235919833000002,0.1640625,0.066477462649,0.06982421875,0.00390625,-0.40175011754,0.026145251468,0.7230498790700001,13.056777,6.7904968262,7.1093196869,5.4983865994e-05,-0.84520107508,2.0116109848,Rock
-0.1466691643,3481.8308104999996,1622.3538818,1600.2335205,598.59936523,0.2942814827,415.07870483,1.6723269224000001,5503.7006836,1241.9382324,1164.5606689,312.82861328,0.97899860144,517.3939209,-0.21835911274,9280.8105469,2846.4240723000003,2745.4833984,376.83105469,0.5193557143199999,1269.4223633,11.399058342,0.2802734375,0.038541711867,0.0302734375,0.005859375,2.7324976921,0.02912585251,0.7824032306700001,11.195263863,3.2549660206,3.1261062622000004,5.5179561969e-06,0.578951478,1.5696589947,Pop
1.939257741,3933.9680175999997,1547.0550537000001,1454.5484619000001,213.79389954,1.2419382334,633.6105957,11.375286102,6188.186035199999,947.92071533,707.95318604,74.390716553,2.7896542549000003,812.46356201,4.4401731491000005,10163.671875,1926.9997559,1561.1572265999998,32.299804688,1.8048182726,1897.3697510000002,34.390270233,0.56201171875,0.029509237036000002,0.013671875,0.0,5.1957125664,0.055352766067,-0.12829470634,16.540409088,5.2769260406,5.5369572639,7.405781798299999e-05,-0.017992932349,2.8435356617000003,Rock
5.699774742100001,3400.7856445,2054.3483887,2075.9645996,1176.8972168,-1.2784680128,116.70259857,155.88993835,7323.464843800001,1343.6544189,1368.5926514,396.70983887,3.3099312782,164.5254364,9.9926185608,9679.1748047,3270.0200195,3316.1132812,301.46484375,-0.9677298069,432.16659546,228.26373291,0.3837890625,0.023242987692,0.0224609375,0.00244140625,8.0954885483,0.011242050678000002,1.1101865768,10.918230057,6.2755966187,6.174666881599999,0.0009532865369700001,-0.22379292548000002,1.4864170551,Electronic
-1.3265322447,3844.1799316,2109.4855957000004,2199.0556641,335.95727539,-0.20358680189,726.9331665,-1.0017695427,5529.291015600001,1800.4080811000001,1762.637207,73.060752869,0.26699739695,820.91174316,-1.3125525713,9356.1767578,3957.9838867,3940.5761719000006,43.06640625,0.092649787664,1848.9555664000002,3.6496195793,0.30615234375,0.067450299859,0.056640625,0.001953125,1.675342083,0.04290222004099999,-0.29154992104000005,13.296065331,6.4342775345000005,6.6356897354,7.060390635199999e-05,-0.30769398808000004,2.4112312794,Rock
-1.0072891712,3580.4665526999997,2066.338623,2258.1677246,399.57632446,-0.36284172535,572.184021,-0.7937692403800001,4709.2080078,1531.7070312,1483.1350098,92.222389221,0.40047827363000005,892.01965332,-1.216946125,9162.3779297,3413.3918456999995,4069.7753905999994,43.06640625,-0.23390577734,2045.1607665999998,15.820988655,0.3681640625,0.035625237972,0.0224609375,0.00146484375,3.1841542721,0.040669266135,2.1190462112,15.767463684,4.5668587685,4.229074955,0.00019417051226,0.8095560073899999,2.0781953335,Electronic
-0.40274876356,3531.8967284999994,2347.9733886999998,2374.2509766,863.06530762,-0.37103703618,554.21276855,1.5814951658,5650.6650391,2005.4023438000002,2030.0361327999997,337.20932007,0.47830319405,757.97302246,-0.7083286047,9571.5087891,4652.681640600001,4672.705078100001,495.26367188,-0.12371247262,1898.9382324,9.1147899628,0.47119140625,0.074375249445,0.0634765625,0.00146484375,2.0940549374,0.055500045419,-0.38613557816,11.552476882999999,5.9502687454,5.6838674545000005,5.118759872899999e-05,0.22170560062,2.0078485012000002,Electronic
-0.43902266026000003,3523.1464844000006,1444.2929688,1322.6461182,391.91503906,0.50315403938,507.53305054,2.7159557343,5829.4165039,1317.2563477,1227.3365479000001,198.501297,0.91250443459,510.41394043,0.7919788360600001,9668.4082031,2612.6657715,2250.2197266,183.03222656,1.0045374632,1251.630127,1.1099864244,0.3896484375,0.068888358772,0.06689453125,0.0048828125,0.48750591278000005,0.032617278397,0.9798717498799999,12.52414608,3.5117049217000003,3.4160280227999995,1.5762656402999998e-05,0.4349103868,1.3623390197999998,Rock
-0.70503222942,3699.1894530999994,1685.3775635000002,1690.5582275,536.91625977,0.026741225272,456.86538696,1.8436183928999998,7090.615722699999,1363.4750977,1304.3782959,173.5617981,0.80820298195,609.48461914,-0.38945254682999997,9646.875,2844.5627441,2713.1835938,107.66601562,0.41888239979999997,1399.4056395999999,12.287564278,0.72216796875,0.056889891623999995,0.04931640625,0.0009765625,1.7920774221,0.039752338081999995,-0.55028319359,16.612045288,3.0768616199000003,2.7092499733,6.2106400947e-06,0.5621907115,2.3845119476,Experimental
-0.036357901990000004,3615.1152344000006,1937.0748290999998,1779.2487792999998,839.54644775,0.8597249984700001,550.40039062,8.813873291,5586.6259766,1640.0056152,1436.7041015999998,584.75201416,2.8271939754,789.3034668,4.2568502426,9420.7763672,3477.9416504,2896.2158203000004,1065.8935547,2.0817172527000003,1592.5830078,9.5970039368,0.310546875,0.068136006594,0.0556640625,0.00634765625,2.9727940558999997,0.050497554243,-0.57615923882,15.994905472000001,6.4072904587,6.9218840599,1.2775235517999999e-05,-0.34767964482,3.2286667824,Electronic
-0.74296188354,3501.5275879,1557.0096436,1399.3769531,466.92807007,0.60284858942,617.52453613,3.1903984547000004,6370.8959961,1493.9702148,809.12634277,193.58792114,2.1063272953,1606.979126,0.29205700754999997,9388.4765625,2599.0927734,1313.5253906,150.73242188,1.2436447144,2507.9748535,5.3236885071,0.60693359375,0.08166105300200001,0.029296875,0.00341796875,2.6624836922,0.14946252108,2.4407138824000003,10.689997672999999,1.6763569117,1.4236719608000001,7.0346170105e-05,1.2535438537999999,1.3715635538,Folk
0.14392271638,3440.4238280999994,1839.5155029,1777.9407959000002,961.71356201,0.82563459873,574.46173096,11.704109192,5537.5239258,1790.6856688999999,1633.0113525,1076.0643311,3.1558232307,737.16082764,2.161996603,9539.2089844,2714.8444824000003,2110.2539062,1227.3925781,1.771520257,1912.3911133000001,27.647825241,0.44140625,0.10728316009,0.09912109375,0.02197265625,5.1164078712,0.052933681755999995,5.2618818283,6.5105957985,1.0088329315,0.84411859512,5.3359166486e-05,1.5871514082,0.8232093453399999,Experimental
0.6662026047699999,3394.6091309,2112.0837401999997,2147.6193848000003,909.15612793,-0.20624682307,348.16171265,2.3367068768,5841.8510742,1755.8599854000001,1737.065918,439.16427612,0.65453851223,603.21246338,0.89341080189,9657.6416016,4069.3996581999995,4392.7734375,172.265625,-0.70803135633,1351.3778075999999,5.1716694832,0.3505859375,0.068891614676,0.05908203125,0.005859375,1.9025200605,0.042938493192,-0.53987789154,10.181667328,4.5113444328,4.3750100136,0.00027009376207999997,0.049697712064,2.0189113617,Experimental
1.4603551626,3519.5258789000004,1597.6669922,1535.5389404,0.0,0.93954026699,380.78561401,6.2281417847,5511.8876953,1590.934082,1568.8713379,0.0,1.1538752317,431.36114502,3.3682045937000002,9463.8427734,3166.6398925999997,2939.2822266,0.0,1.5017300843999999,976.48297119,0.5014256835,0.2099609375,0.07948367297600001,0.0791015625,0.0,0.24152942001999997,0.025482768193,2.3605036736000002,13.322173119,5.2474880219,4.815404892,0.0,1.0674802065,1.9299966097,Rock
-0.83964806795,2926.1237793,1092.6552734000002,1107.5759277,0.0,0.25089335442,294.07070923,3.268140316,5275.646484399999,1148.520874,1168.2154541,0.0,0.4454266727,313.75375366,1.7604222297999998,8882.4462891,2184.9597168,2239.453125,0.0,0.45062884688,605.47302246,2.6671729088,0.20654296875,0.06696011871100001,0.068359375,0.0,0.6881071925200001,0.027886521071000002,-0.65793132782,10.548179626,5.3155326843,5.567782402000001,0.0,-0.3855446279,1.9072498083000002,Rock
0.064148709178,3230.4172363000002,1416.8444824,1362.0268555,390.32302856,0.3612498343,334.6071167,6.3599495888,5526.1337891,1177.3031005999999,1120.9124755999999,302.06704712,1.1259498596,365.69412231,1.6541477441999999,9463.8427734,2484.0751953000004,2196.3867188,462.96386719,0.9429098367700001,885.93530273,10.333670616000001,0.29052734375,0.046562839299,0.0439453125,0.001953125,1.5497938395,0.021236309781999998,1.5435543059999999,9.809967994700001,6.4770274162,6.422654151900001,5.3902513173e-05,-0.52551329136,1.2606275082,Rock
-0.7661362886399999,3256.3081055,1695.7089844,1653.4770508,288.02865601,0.14060980082,612.84606934,0.14687557518,5317.1884766,1416.3032227,1281.6004639,85.512336731,0.7172408103899999,807.82580566,-0.73456037045,8074.951171899999,3019.2128906,2874.6826171999996,32.299804688,0.35954532026999997,1813.8977051,4.1075901985000005,0.3818359375,0.047638043761,0.03173828125,0.0,1.8891134262,0.048092611134,-0.71289110184,20.395626068,8.4212503433,8.6793050766,0.012765158899,0.072773352265,4.3805098533999995,Electronic
5.7263236046,3159.8442383,914.55218506,881.03649902,486.55715942,1.6000107527,199.17663574,32.000114441,5704.4956055,720.61425781,704.48431396,216.26493835,2.4094433784000002,180.45249939,27.229686736999998,9313.1103516,1339.3560791,1291.9921875,204.56542969,3.7040638924000002,402.7114563,4.452085495,0.171875,0.03740721941,0.0361328125,0.00439453125,1.1853289604000001,0.014223362319,0.7032725811,4.5645918845999995,1.7897360325,1.7331314087,4.296054248699999e-05,0.42282888293000004,0.6493413448300001,Rock
2.2946822643,3750.378418,1696.4958496,1698.9666748,437.11044312,-0.0006370565388400001,217.49993896,7.503890514400001,5861.443847699999,1413.5335693,1380.0876465,54.061237335,1.4739373922,355.83276367,2.0240077972,9980.6396484,2952.1108398,2885.4492188,10.766601562,0.60018920898,793.55218506,15.224258423,0.39404296875,0.06353598088000001,0.06005859375,0.0,2.8108761311,0.029196906834999998,0.8888447284700001,4.9632787704000005,2.0189085007,2.0369722843,2.1745569255999998e-07,-0.0094048567116,0.6828725934000001,Experimental
-0.09129066020300002,3494.8237305,1689.4913329999997,1679.4748535,567.11572266,0.013762197457,356.57254028,6.1301517487,5581.771972699999,1337.3256835999998,1291.182373,183.00901794,1.5998411178999998,469.41824341,0.90535527468,9388.4765625,2791.098877,2702.4169921999996,161.49902344,0.65113097429,1010.4669188999999,22.611856461,0.40478515625,0.052433989942,0.0478515625,0.0029296875,3.4849100112999998,0.029557621107000002,1.86977911,9.9117126465,5.3569231033,5.3914551735,0.00011226664354999999,-0.469686836,1.2197605371,Rock
0.90596920252,4110.2578125,1490.3406982000001,1425.0440674000001,208.43511963,0.73399567604,631.02227783,7.150721073200001,7493.316406199999,1215.9445801,981.05755615,41.662502289,2.1375000477,941.35400391,0.6550838351199999,9442.3095703,2468.1118164,1991.8212890999998,21.533203125,1.0826376677,1946.6051025,27.86548233,0.70849609375,0.050426766276000005,0.0283203125,0.0009765625,4.5516581535,0.0757034868,0.083974599838,16.716663361,3.5697169304000003,1.9684380293000001,0.0006152191199400001,1.0416013002,3.4517941475,Electronic
-1.2220299244,4123.3662109,2020.3803710999998,1886.0136719,543.00640869,0.16400292515999998,593.56689453,-0.56535583735,6461.204589800001,1360.5887450999999,963.77154541,152.31817627,0.75086808205,819.25958252,-1.4032646418,9679.1748047,2921.8483886999998,1905.6884765999998,129.19921875,0.40817475318999996,2322.6582031,15.238478660999998,0.31103515625,0.033174060285,0.02587890625,0.00244140625,2.9352858067,0.024212757124999998,0.7879681587199999,10.818005562,5.3767895699,5.4556498528,0.0012056231499,-0.5105745792399999,1.6628172397999998,Electronic
5.833681583400001,3544.0541992,1383.9909668,1428.762085,0.0,-1.5880209208000002,321.36108398,82.000434875,5591.985839800001,561.78277588,575.80615234,0.0,3.1695659161000003,198.77189636,31.479150771999997,9410.0097656,587.59411621,473.73046875,0.0,3.2508542538,491.19442749,19.934326172000002,0.11279296875,0.011018557474,0.01025390625,0.0,1.6485968828,0.004939038772100001,-0.23220586777,9.8789482117,4.2785744667,3.8447756767000003,0.0,0.24865511059999998,1.7772682905000001,Folk
-0.6638018488899999,3637.3493651999997,1503.3146973,1528.1690674000001,0.0,-0.22076719999000002,528.90161133,-0.78768455982,5693.537109399999,1351.6677246,1211.678833,0.0,0.31317129731,802.01495361,-1.146333456,9571.5087891,2795.6435546999996,2551.6845703000004,0.0,0.077266216278,1652.3425293,-0.22992776334000004,0.28564453125,0.065337985754,0.0478515625,0.0,0.7904597520800001,0.05515479669,-0.78510785103,8.3680534363,3.8469822407,3.6303880215,0.0,0.14641655982000001,1.6761419773,Rock
0.2697044611,3180.6225586,1622.4091797,1634.5010986,911.36224365,0.37761542201,364.7310791,0.6469676494600001,3784.0844727,1631.6914062,1575.1956787000001,729.03930664,0.75054645538,404.86981201,-0.39249503613000003,7784.252929699999,3245.7810059,3133.0810546999996,1507.3242188,0.53078734875,1052.3829346,5.0961408614999995,0.361328125,0.08099992573300001,0.078125,0.0126953125,1.1507085562000001,0.027506412938,25.883169174000002,10.88781929,7.4739484787,7.5381860733,0.00056448631221,-3.2097513676,0.76402109861,Rock
1.8767492771,3187.798584,1484.1306152,1496.2758789000002,0.0,-0.43708184361,392.49450684,11.594786644000001,5571.2724609,1030.6700438999999,998.58190918,0.0,1.8411009312,405.23150635,2.8769221306,9657.6416016,1925.2385254,1647.2900390999998,0.0,1.4730628729,1102.1497803,50.901691437,0.3349609375,0.040081568062,0.037109375,0.0,5.24096632,0.024327693507,-0.17055773735,16.976568222,5.738802432999999,5.8137116432000004,0.0,0.051881786436,2.690166235,Electronic
0.64455366135,3613.2399901999997,884.24682617,834.79699707,273.20144653,0.72809153795,304.41140747,3.6676752567000004,4847.8198242,799.09716797,676.02172852,90.470413208,1.7014653683,386.58563232,2.2577888966,8903.9794922,1410.5402832,1098.1933594,43.06640625,1.5314236878999998,823.75006104,7.7253193855,0.365234375,0.046342071146,0.03857421875,0.0029296875,2.4083852768000003,0.030859693884999997,-0.60933375359,5.962434291799999,2.0320520401,2.0667178631,0.00021364579152000003,0.033831011504,1.0158704519,Experimental
3.9830374718,3290.9780273,927.07574463,886.28405762,430.45401001,1.3688941002000001,229.45674133,18.980512619000002,5230.701171899999,545.42163086,500.78466797,173.48960876,2.810434103,252.76203918,8.6309843063,9205.4443359,980.15753174,839.79492188,139.96582031,2.1144006252,616.20428467,33.619838715,0.25,0.019532516599000002,0.0166015625,0.00341796875,3.9597828388,0.013452127575999999,2.0618896484,8.091947555499999,2.0602431297,1.8335551022999999,0.00020852019952,1.2150191069,1.0686515570000001,Folk
0.40876775979999996,3367.7902831999995,1450.5599365,1376.9418945,542.74615479,0.82787030935,439.99868774,12.673945427,5683.796875,1180.0712890999998,1107.4820557,283.6199646,2.0548694134,390.80514526,2.6206121445,9517.675781200001,2366.5109863000002,1948.7548827999997,322.99804688,1.5050768852,1131.6552734000002,55.933067322,0.43408203125,0.051984354854,0.0498046875,0.00341796875,4.3746943474,0.019732093439,3.7240085601999997,8.419816970800001,3.0970098972000004,3.0703852176999997,4.3872614697e-06,-0.21941415965999997,0.89851415157,Rock
0.33676317334,3345.7053223000003,1696.0385741999999,1722.6425781,0.0,0.011439736001,408.89129639,2.7392222881,5763.9614258,1499.737793,1289.7094727,0.0,1.3419926167,767.99798584,-0.046139262617,9571.5087891,3259.9897461,3305.3466796999996,0.0,0.24942947924000003,1484.090332,4.6934013367,0.380859375,0.06618405133500001,0.04443359375,0.0,2.1274948119999997,0.060240518301999994,3.548263073,9.918598175,2.2964503765,2.0404200554,0.0,1.5389744043,1.3782954216,Hip-Hop
9.9622516632,3734.6162108999997,1253.720459,1155.5836182,512.13220215,2.7632439137,493.50198364,11.659200667999999,3992.0397949000003,949.42059326,861.21722412,95.711914062,2.9124071598000003,520.23065186,11.760904312000001,8505.6152344,1810.3747559,1582.6904297,32.299804688,3.0669779777999997,1299.0396729000001,4.0558180809,0.2578125,0.041708998382,0.0341796875,0.0,1.5164674519999999,0.02916418761,1.8139982224000002,22.667724609,2.8462400436,2.0676579475,0.0010237114038,1.2708309889,2.4379091263,Folk
-0.9090496897700001,3743.1479492,1707.5825195,1836.5247803,0.0,-0.29405534267,765.14935303,0.49778220056999994,5526.763671899999,1237.852417,1165.5257568,0.0,0.73308694363,788.4085083,-0.86821675301,9453.0761719,2815.5534668,2777.7832031,0.0,0.38177582622,2011.8931885000002,6.230509757999999,0.29296875,0.034359775484,0.02685546875,0.0,2.0380423069,0.029425058514,-0.32680416107,21.346385956,7.5136623383000005,6.8378639221,0.0,0.41285642982,4.0484304428,Electronic
4.7186555862,3519.2980956999995,1030.8939208999998,916.33813477,326.81173706,1.9926615953,513.67089844,8.553815841699999,4572.0209961,833.1451416,734.62969971,207.33248901,2.3992199897999997,460.90264893,9.2705411911,8828.613281200001,1700.8813477,1431.9580078,64.599609375,2.6896948814,1137.5699462999999,2.8997399806999997,0.19140625,0.037489168346,0.03515625,0.0029296875,1.1725155115,0.020818587393,1.3518505096000002,5.8293504715,1.6090203524000002,1.4428963661,0.0044059404172,1.0550776720000001,0.90181368589,Rock
11.938537598,3628.1594238000007,1407.855835,1310.1032715,866.35778809,3.0268454551999997,339.64187622,15.914369583,5548.6982422,1282.6226807,1153.5334473,424.47351074,3.6140110493,502.94381714,12.953234672999999,9636.1083984,2539.8168945,2217.9199219,495.26367188,3.2926192283999995,1046.4731445,15.47917366,0.32568359375,0.049630966038,0.04150390625,0.0,3.4836871624000003,0.032174393535000005,5.9890384674,11.6105299,6.9485535622,7.2203979492,0.00011070391338,-1.9768269062000001,1.5938842297,Rock
14.911503792000001,3642.6865233999997,743.15130615,594.6192627,0.0,3.5651876926,475.46798706,50.695827484,5563.1538086,445.13317871,374.23294067,0.0,6.5478739738,353.09423828,45.100158691000004,9431.542968799999,704.12451172,538.33007812,0.0,6.5900707245,933.89581299,6.3717112541,0.0947265625,0.022707434371000004,0.02197265625,0.0,1.4086003303999999,0.0079391589388,3.9541749954000003,2.6269469261,0.34305423498000004,0.28560569882,0.0,1.5868352652000002,0.27420383692,Classical
