"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-1.5158665180000002,3303.9572754,2098.6279297,2198.2038574000003,579.96685791,-0.09358436614299999,746.30645752,-0.77259409428,5398.652832,2027.5600585999998,1714.2633057,326.91708374,0.57562726736,1176.3380127,-1.5773062706,8957.8125,4246.5673828,4317.4072266,312.23144531,0.029231712222,2399.2888184,4.1936187744,0.4580078125,0.08510628342599999,0.0634765625,0.001953125,1.9209728241,0.073333717883,1.2376265526,19.059864044,4.2974057198,2.7727408408999996,0.00032786588417,1.3191007376000001,3.8984911442000003,12
21.820720673,4551.6020508,654.59429932,493.02896118,294.74014282,4.5846409798000005,618.28015137,33.794429779,9044.0839844,708.18359375,473.03265381,196.91688538,5.742138385800001,1191.661499,20.799596786,10626.635742,1168.4743652,764.42871094,215.33203125,4.713177681,1798.8049316,45.586975098,0.89697265625,0.049841921776999996,0.02978515625,0.00537109375,6.6936192513,0.11175123602,-0.6781244278,17.559635162,6.219658851599999,6.3997898102,4.87766265e-05,0.15178799629,3.766810894,11
47.26863861100001,3727.6611328000004,752.7633667,727.27624512,0.0,5.975675582899999,265.8840332,220.8323822,5547.205078100001,655.03808594,653.88702393,0.0,10.155601501,185.89601135,144.98884583,9474.609375,1201.4158936,1184.3261719,0.0,9.817831039400001,439.98471069,2.1389212608,0.099609375,0.044369548559,0.044921875,0.0,-0.83581763506,0.011547436938,1.8043665886000002,6.0255074501,2.2618823051,2.2117042542,0.0,0.18131139874000002,0.8492798209199999,7
-0.7417859435100002,3483.2351074000003,1991.3902587999999,2107.8442383,174.31468201,-0.49165666103,573.91851807,-0.34611108899000004,4730.235839800001,1613.116333,1505.5032959,28.098897934,0.53935426474,810.49957275,-1.1901293993000002,8828.613281200001,3446.7924805,3434.5458983999997,32.299804688,0.17503800987999998,1805.5123290999998,4.6516046524000005,0.4267578125,0.062883108854,0.041015625,0.00146484375,2.0152616501,0.065466448665,-0.98167514801,17.427209854,7.4306783676,7.5573372841,0.00076354894554,0.21187613904,3.9500796795,5
2.9094836712,3534.0751953000004,1164.5803223,1004.1531982000001,504.63061523,1.6337553263,522.87139893,38.239212036,4809.3554688,466.97634888,361.13162231,115.6450882,5.343510150899999,438.34893799,21.169151306,8602.5146484,603.71807861,312.23144531,21.533203125,4.4559812546,1146.8458252,174.02204895,0.412109375,0.015728026628000002,0.01318359375,0.00048828125,12.24413681,0.022868556902,3.1773324013,9.8360805511,1.8080514669,1.2839784622,0.004960806109,1.7853827477000002,1.5995053053,2
2.5915000439,3598.7590331999995,1684.8907471,1690.6463623,0.0,-0.6890106201199999,445.29348755,1.0440987349,5627.2568359,1599.3262939,1532.9017334,0.0,0.7710307240500001,784.72167969,-0.12617979944,9453.0761719,3300.1835938,3499.1455078000004,0.0,-0.0042334557511,1468.6217041,3.1798882483999997,0.486328125,0.07585103809799999,0.0517578125,0.0,1.6788706779,0.070854842663,1.1793427467,21.009616852,5.623472690599999,4.8035078049,0.0,1.1882597208,4.247146606399999,5
0.029592826962,3873.6730956999995,1827.4688721,1838.9677734000002,509.76855469,-0.13233290613,528.23156738,14.934353827999999,7147.472656199999,1528.6400145999999,1442.7631835999998,258.63650513,2.6444308758,752.89038086,1.3578844069999998,9969.8730469,3311.394043,3143.8476562,193.79882812,0.76181101799,1541.6396484000002,63.938404083,0.76708984375,0.057061612606,0.04443359375,0.00146484375,6.9510326385,0.065785288811,-1.02711308,18.887607574,7.417984485599999,7.1405806541,0.0004628073948,0.094901449978,3.9550590514999997,1
2.0836086273,4115.1503906,1360.5808105,1256.4084473,0.0,1.0221781731,472.94360352,34.728107451999996,5913.360839800001,689.30029297,602.1204834,0.0,3.7858040333,350.32736206,18.437467575,9872.9736328,1016.0602417000001,732.12890625,0.0,3.4013762474,921.75457764,58.778629303,0.37451171875,0.020281631499999998,0.01708984375,0.0,4.5051703453,0.013982281089000001,4.4675941467,8.4794073105,1.039578557,0.6281419992399999,0.0,2.0591218472,1.1163589954000002,11
3.2165033817000004,3451.7163085999996,875.7401123,596.11077881,0.0,2.0361232758,647.25683594,15.453304290999998,5569.34375,614.36358643,436.63500977,0.0,3.7860224247000005,600.71868896,10.094608307,9431.542968799999,1060.9504395,635.22949219,0.0,3.330581665,1458.3582764,35.297847748,0.337890625,0.030124606565,0.0244140625,0.0,5.3884100914,0.027060605586,1.4485306740000001,11.337632179000002,1.8640559912,1.3626186848,0.0,1.2106984854,1.7541815042,7
2.7239882946,3567.390625,1698.5272217,1674.7911377,0.0,0.32431554794,442.83181763,3.447810173,6540.2314453,1551.1083984000002,1396.8657227,0.0,1.5918500423,879.39019775,0.5366845727,9808.3740234,3070.1777344,2982.3486328000004,0.0,0.5480504632,1615.7177734000002,4.6434559822,0.40966796875,0.080623008311,0.06201171875,0.0,2.0681538582,0.071373999119,-0.76770973206,11.808842659000002,4.3059763908,4.7265400887,0.0,-0.0031474079005,2.7246499062000002,1
-0.82643568516,3181.7373046999996,1647.0224609000002,1546.3933105,633.9107666,0.41605299710999993,543.45294189,1.7748900652000001,4853.0336914,1251.2305908,1108.3065186,190.63505554,1.2499819993999999,744.42755127,-0.28910765052,8268.75,2628.9978026999997,2228.6865234,86.1328125,0.7634069919600001,1718.4017334000002,10.275856017999999,0.3974609375,0.042923111469,0.03125,0.00244140625,2.6328370571,0.042044371367,-0.039667129517,23.956871033000002,7.412987708999999,6.022045135499999,0.0023618803825000002,0.86946952343,4.9861221313,5
10.402366638,3180.4182129,1009.8902588,968.42169189,689.67315674,2.4416708946,183.05220032,37.277820587,4306.544921899999,746.44055176,706.43341064,320.78164673,4.0565500259,223.71626282,21.391025542999998,8591.7480469,1458.8990479000001,1388.8916015999998,355.29785156,2.5459105968,461.75808716,129.35823059,0.3740234375,0.027105960995,0.025390625,0.00341796875,8.892033577000001,0.014877032489,0.20288968086,20.888034820999998,8.0853290558,7.7560210228,0.0019803831819000003,0.50769382715,3.1217207908999995,2
1.9103015661000002,3597.7114258,1399.5706787000001,1376.6104736,492.03433228,0.42052075267,313.96060181,19.947238922,5627.091796899999,1043.3010254,1013.220459,223.36679077,1.8359954357,274.84011841,4.8177466393,9625.3417969,2103.5192871,1905.6884765999998,161.49902344,1.4708579779,789.26867676,2.3911216259,0.17822265625,0.044889308512,0.0439453125,0.0068359375,0.68048089743,0.015172844753,1.9140615463,7.101359844199999,2.3795053959,2.3874511719,5.9388366935000005e-05,-0.19256480037999998,0.72656601667,10
-1.1086946726,3533.0019530999994,1976.5048827999997,1861.0269775,0.0,0.194314152,721.20410156,0.046028222889,6139.0678711,1891.3109130999997,1425.6898193,0.0,1.0490874051999999,1334.9044189,-1.3777381182,9496.1425781,3774.2109375,3240.7470703000004,0.0,0.35842522979,2569.3200684,3.7178452015,0.57763671875,0.084592700005,0.064453125,0.0,1.7790640593,0.08404084295,0.66332578659,9.6250762939,2.3265388012,2.4035379887,0.0,0.6687803268399999,1.5496017933000001,4
22.254827499,3528.8034668000005,1036.5371094,1001.5228271,0.0,3.110306263,286.1864624,61.784217833999996,5515.5463867,818.79992676,780.97491455,0.0,5.9389743804999995,375.34552002,38.010894775,9431.542968799999,1610.8675537000001,1528.8574219,0.0,4.4347610474,776.89160156,11.789105415,0.2900390625,0.042338028550000004,0.0390625,0.0,2.1184668541,0.024297572672,4.8248753548000005,13.411055565,2.0789878368,1.8301961422,0.0,1.6061680316999998,1.4708048105000002,4
2.1176581383,3646.3088379,1343.8314209,1174.3974609000002,0.0,1.4947555065,594.93847656,13.178622246,6156.0429688,845.92346191,662.37927246,0.0,3.1177201270999997,629.27233887,5.1258940697,9517.675781200001,1622.1467285,990.52734375,0.0,2.2395207882,1648.8153075999999,36.048931122,0.4306640625,0.032353915274,0.02490234375,0.0,4.8234448433,0.030373526737,4.0715851783999994,11.76846981,1.97534132,1.8181651831,0.0,1.2948844433,1.2139424086,9
52.510967255,4426.0107422,787.38415527,730.309021,399.44137573,5.8209547997,301.45544434,174.59597778,6513.095214800001,548.57043457,511.19714355,232.56298828,10.861798285999999,287.83068848,110.87368774,10432.836914,958.45361328,829.02832031,258.3984375,9.2216997147,656.71514893,370.14962769,0.51025390625,0.026440812275,0.0244140625,0.00634765625,15.346610069,0.015752648935,0.70805191994,11.213857651,5.409614563,5.3964624405,0.00018989997625,-0.25042814016,1.4555455446,6
-0.64645427465,3514.5832520000004,1586.9311523,1596.6326904,0.0,0.13772250712,640.51611328,6.9918575287,5719.4335938,1185.2165527,998.29547119,0.0,2.277743578,722.40270996,1.8810234069999998,9625.3417969,2368.8127441,1744.1894531,0.0,1.5170251131,1557.0424805,27.118438721,0.48388671875,0.042414743453,0.03271484375,0.0,4.5425891876,0.04386741667999999,-0.31925082207,7.6866869926,2.3885557652,2.3733077049,0.0,0.21972137690000001,1.2377837896,3
-0.79650980234,4347.4501953,1650.8071289000002,1495.4377441,199.83895874,0.49123430251999994,890.35754395,9.4087648392,8269.3759766,1293.1679688,901.16149902,61.676567078000005,2.6002910137,1275.0063477,-0.22106860578,9829.9072266,2638.7624511999998,1442.7246094,43.06640625,1.053421855,2601.8540039,40.063293457,0.81640625,0.051663901657,0.0302734375,0.001953125,6.019071102100001,0.09874705225199999,-0.95646595955,19.341924667,6.444832325,6.0665445328,0.0017286563525,0.25427752733000003,4.1212587357,12
2.656670332,3413.9584960999996,1188.2445068,1170.5722656,702.85620117,1.0334613323000001,251.08375549,14.955849648,5665.9711914,1095.3874512,1062.9903563999999,569.30181885,2.5637106894999997,278.10369873,8.9848709106,9528.4423828,2092.2927246,1991.8212890999998,721.36230469,2.287866354,583.67797852,20.732793808,0.2607421875,0.05756700784,0.0546875,0.01904296875,3.2173583507999997,0.020335087553,1.8874068259999999,9.850107193,2.7618780136,2.5844347477,9.904686157799998e-05,1.021001935,1.234798789,3
35.598316193,3636.1865233999997,546.09747314,480.72052002,0.0,5.1636400223,303.70678711,151.04173279,5466.8798828,311.59588623,279.84786987,0.0,10.418800354,208.11804199,122.71841431,9366.9433594,478.71884155,398.36425781,0.0,10.014651299,534.86761475,4.626226902,0.0830078125,0.017257139087,0.0166015625,0.0,0.9965344667399999,0.0064948326908,4.9112863541000005,4.9952898026,0.69372045994,0.58453124762,0.0,1.6334283352,0.46504101157,7
-0.131150648,2860.1193848000003,1327.3779297,1196.6588135,496.62591553,0.7992255091699999,483.68554688,5.818683624299999,4705.923339800001,984.20880127,781.42138672,198.51957703,2.3579199313999997,702.87042236,0.88792252541,6912.158203100001,2057.734375,1614.9902344,172.265625,1.2094991206999999,1541.1085205,17.455547333,0.45849609375,0.040561784059,0.02783203125,0.00244140625,3.8726174831,0.045311272144,-0.012635231018000001,17.016012192,7.25608778,7.321443557699999,0.0013116535265,-0.15674437582,2.8352980614,11
18.997591019,3620.078125,511.06973267,342.40969849,0.0,4.2406630516,525.57550049,49.917755127,5511.2680664,345.7159729,266.24072266,0.0,6.773082733200001,453.34994507,39.132865906,9388.4765625,613.13708496,409.13085938,0.0,6.2560157776,1098.7322998,20.217061995999998,0.08203125,0.016309306026,0.01513671875,0.0,3.1610980034,0.0068647027947,2.2057652473,10.511562347,1.7548673153,1.5661406516999998,0.0,1.1357256173999999,1.447936058,7
-0.47126096486999997,3202.9782715,1754.0928954999997,1693.7706299000001,772.7043457,0.40568247437,551.97888184,1.4794356822999999,5545.0991211,1872.0330811000001,1747.6522217,366.8571167,1.0679775476,749.18218994,-0.26707789301999996,9431.542968799999,3696.9619141000003,3423.7792969000006,473.73046875,0.6675080060999999,1665.8483887,7.1462450027,0.50634765625,0.1019058153,0.0888671875,0.00390625,2.1811041832,0.05857999250300001,0.29269242286999997,15.756341934000002,7.6125011444,7.9477458,8.0395566329e-06,-0.6863290667499999,3.0786495208999995,12
2.1176581383,3646.3088379,1343.8314209,1174.3974609000002,0.0,1.4947555065,594.93847656,13.178622246,6156.0429688,845.92346191,662.37927246,0.0,3.1177201270999997,629.27233887,5.1258940697,9517.675781200001,1622.1467285,990.52734375,0.0,2.2395207882,1648.8153075999999,36.048931122,0.4306640625,0.032353915274,0.02490234375,0.0,4.8234448433,0.030373526737,4.0715851783999994,11.76846981,1.97534132,1.8181651831,0.0,1.2948844433,1.2139424086,9
0.57466447353,3417.8239746,2026.5535889000002,2171.9216309,0.0,-0.9377437829999999,606.03448486,0.15770953894,5932.8012695,1955.3829346,1743.3460693,0.0,0.69337421656,1103.1252441,-0.75812333822,9539.2089844,4087.8552246,4295.8740234,0.0,-0.25471886992,1964.3494873,5.468536377,0.53466796875,0.08549115061799999,0.06201171875,0.0,2.0748171806,0.079179808497,1.9450445175,17.779733657999998,4.5973238945,3.865691185,0.0,1.2515182495000001,3.2186038494,12
-0.26347237824999997,3694.0664062,1685.6855469,1638.5938721,941.75372314,0.42676648498,355.10223389,0.47603684663999996,5435.3793945,1232.0147705,1097.8538818,347.93228149,0.85206156969,550.09545898,-0.82004600763,9453.0761719,2668.8583984,2395.5688477,204.56542969,0.39709448814000003,1437.3594971,6.479956626900001,0.2421875,0.038140591234,0.0341796875,0.0,1.7197465897,0.021640319377000002,0.4788036346399999,11.150984764,6.219666481,6.394097328200001,0.00051107158652,-0.57811641693,1.5572706461,4
2.5450210571,3487.1289062,1569.5852051,1505.6998291,0.0,0.89278149605,348.30819702,6.8055405617,5523.2163086,1155.9962158,961.37481689,0.0,2.4898641109,647.57440186,1.7794644833000002,9388.4765625,2127.541748,1679.5898438000002,0.0,1.4844386578,1337.5888672,12.261417389000002,0.45068359375,0.049587156624,0.03466796875,0.0,3.3359539508999996,0.047626301646,-0.69397377968,8.5037250519,3.7428100108999995,3.7429227829,0.0,0.019765399396,1.4155658484,6
0.23469901085,3375.0163574000003,1440.6647949,1453.7382812,561.91235352,0.64711928368,489.86938477,7.0508599280999995,5160.9663086,1232.446167,1150.2818604000001,266.12731934,2.1130414009000003,542.51977539,4.4439892769,8085.7177734,2449.760498,2174.8535156,301.46484375,2.0015437603,1134.8961182,22.834762573000003,0.50634765625,0.053940031677000004,0.04931640625,0.00244140625,3.3266932963999998,0.032635703683,1.4743318558,14.486997604,8.1867246628,8.5090084076,0.057514913380000005,-0.76358991861,2.1798081398,11
2.634444952,4536.8334961,1534.1394043,1395.3708496,730.59405518,1.6077464819,472.24841309,27.661144256999997,8604.3652344,1513.2857666,1305.6496582,368.0362854,4.3134632111,910.91687012,6.8519320488,10648.168945,2927.1164550999997,2519.3847656,193.79882812,2.2341594696000002,1485.4089355,56.423957825,0.87646484375,0.084013037384,0.06982421875,0.00390625,6.6694192886,0.08458371460400001,-0.7135698795300001,14.416283607,6.1537470818,6.477935791,7.6505330071e-06,-0.17330054939,2.7729539870999997,11
-0.34994649886999996,3625.3525391000003,2508.578125,2466.510498,1702.5947265999998,0.24089160561999998,319.04052734,3.0915842056000002,6599.0039062,2200.8752441,2103.7897949000003,450.63745117,1.2149156332,769.5201416,-0.48115172982,9366.9433594,5085.0029297,5071.0693359,21.533203125,0.23862440884,1427.479248,9.596782684299999,0.68994140625,0.070796869695,0.04736328125,0.0,2.5608961582,0.07268820703,1.8415365219,12.54110527,7.9917221069,8.3152618408,1.5701851908e-06,-1.1238498688,2.1377923488999997,0
15.70338726,3797.9841309,1245.5212402,1210.6730957,777.73577881,2.5209589005,247.79429626,99.511581421,7127.474121100001,899.1550293,837.66656494,372.24169922,7.8751044273,438.81396484,22.234905243000004,10379.003906,1818.4149170000003,1679.5898438000002,366.06445312,2.9167919158999998,914.45605469,214.14517212,0.70556640625,0.036698952316999996,0.03125,0.0,13.093943595999999,0.037501960992999996,0.5901041030899999,9.0734004974,2.9013547897000005,2.8254437447000003,0.00035559025127,0.31109201908000006,1.1033207178,6
11.238601685,4403.6748047,1181.5163574,1036.7741698999998,0.0,3.1817460060000005,535.48834229,71.595962524,6685.8178711,352.78912354,247.55523682,0.0,7.1401972771,407.91757202,35.67218399,10368.237305,435.95050049,172.265625,0.0,5.9610900879,1242.4244385,804.90136719,0.5712890625,0.008647075854200001,0.00732421875,0.0,25.311185836999996,0.014295889065000001,-0.17041110992,6.442949295,2.5010275841,2.5702540874,0.0,-0.18453617394000002,1.0940636395999999,1
-0.85854285955,3471.1867675999997,1843.1343994000003,1755.4205322,0.0,-0.09329804033,869.81011963,0.012777247466,6154.7768555,1455.0328369000001,1150.9996337999999,0.0,0.83704185486,1026.4841309,-1.3065215349,9797.6074219,3256.9814453000004,2379.4189453000004,0.0,0.45861262083000004,2541.1950684,2.1969156265,0.25146484375,0.052350752056,0.041015625,0.0,1.476137042,0.044114120305000004,-0.71470093727,9.8216085434,2.8682448864,3.6093056202,0.0,-0.22635573149,1.9693361521000001,12
12.300348282,3909.6257324000003,848.51947021,738.10992432,190.42996216,2.8691010475,514.64373779,36.203639984,5711.097168,414.71176147,270.34118652,56.147121428999995,5.559261322,589.99902344,31.830858231,9646.875,631.69812012,279.93164062,43.06640625,5.3043570518,1215.0238037000001,10.92814827,0.12841796875,0.012146660127000001,0.0087890625,0.0,2.7857117653,0.01171772182,4.5051870346,12.917061806,1.5210704803,0.8844097852700001,7.064660167100001e-05,2.0049884318999998,1.6724690199,8
-0.13234995306,3201.6479492,1112.1186523,918.26574707,438.83099365,0.94576710463,490.37915039,4.4839396477,5568.1474609,813.35443115,479.33953857,240.95881653,1.8326956034,678.01843262,0.6996064782100001,9410.0097656,1443.1520996,586.77978516,215.33203125,1.3550585508000002,1594.1573486,2.505617857,0.22265625,0.039627794176,0.021484375,0.00830078125,1.8339643478,0.041234750301,1.0733389854000002,9.5579519272,2.2093830109,2.2537355423,2.0886691345e-05,0.8599357605,1.8436456919,1
2.9870548248000004,3373.9538574000003,920.42053223,928.0836792,267.11755371,1.0131901503,340.28436279,211.64411926,5333.8828125,369.28775024,350.11859131,134.2281189,9.1466875076,171.6725769,435.97158813,9410.0097656,425.60440063,398.36425781,150.73242188,15.812235832,263.36206055,90.441833496,0.15185546875,0.016855284572,0.015625,0.0009765625,5.5673303604,0.0065889228135,-0.47381114960000004,13.746480942,5.0795416831999995,5.319126606,0.00039953459054,-0.3013522923,2.4013874531,8
-0.32165342569,4224.9160156,1443.5374755999999,1367.53125,136.93507385,0.51219421625,845.45593262,4.0056390762000005,7416.901367199999,1525.4227295,950.21020508,36.061248779,2.0787098408,1675.7081299000001,0.97880965471,9905.2734375,2755.3352050999997,1690.3564452999997,43.06640625,1.2713449001000001,2613.3359375,7.3551898003,0.7939453125,0.091174930334,0.02880859375,0.00244140625,2.8958334923,0.17718783020999998,-1.6860629319999998,19.156620026,6.745236873600001,4.5860352516,0.00041846311069,0.21359449625,5.8753004074,0
1.3246225119,3687.5839844000006,1161.7894287000001,996.4262085,0.0,1.0101546048999999,568.80389404,16.657363892,6173.5727539,755.26293945,566.684021,0.0,2.8456315994,564.63574219,4.4426698685,9786.8408203,1602.4654541,1033.59375,0.0,1.7473175526,1384.0612793,37.706188202,0.4541015625,0.032668292522,0.021484375,0.0,4.740623951,0.037501581013,0.86233234406,12.748036385,5.0680909157,4.9883232117,0.0,0.076799273491,1.9144285917,0
