"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
3.5627033710000005,3565.9289550999997,877.6151123,815.45550537,493.71188354,1.6443717480000002,267.71902466,34.717048645,5601.595703100001,528.77929688,470.04129028,186.7137146,4.8288035393,286.22418213,17.983692169,9463.8427734,978.55352783,893.62792969,139.96582031,3.540749073,607.41381836,40.565994263,0.32568359375,0.021875359118,0.0166015625,0.00390625,5.1282353401,0.02053098008,0.77173757553,11.364608765,2.7073068619,2.4887759686,8.727260865299999e-05,0.83180612326,1.6963502169,12
-0.22856061161,3503.1906738000007,1419.7130127,1299.0968017999999,621.17260742,0.7543442845300001,441.94946289,1.414396286,4272.293457,1319.913208,1176.1972656,371.62469482,1.1653660536,461.61352539,0.5068619251300001,8311.8164062,2519.2614746,2153.3203125,32.299804688,1.0195066929,1060.9228516,4.8521962166,0.337890625,0.07126033306099999,0.06591796875,0.0,1.5576765537000001,0.031873509288,2.2063074112,4.2959671021,1.2143319845,1.2537190914,0.014405526221,-0.52948749065,0.37572720647,12
5.399769782999999,2764.234375,1326.7044678,1282.0230712999999,796.72186279,1.8797721862999999,224.3515625,15.248296737999999,4169.6386719,1169.1107178,1112.1289062,413.86627197,3.0860955714999996,352.77938843,7.4896497726,6750.659179699999,2108.5046387,1927.2216797000003,376.83105469,2.3549382687000002,753.54431152,32.831233978,0.37841796875,0.052212797105,0.046875,0.0087890625,4.48300457,0.026687817648,0.9404067993200002,19.783557892,11.331136703,12.399774550999998,0.01889301464,-1.2447423935,3.9615416527,7
-0.09640304744200001,3269.7617188,1397.3497314,1332.0917969,772.73468018,0.69296419621,358.65234375,2.2615272999,4806.9946289,1523.8581543,1519.8304443,573.34234619,0.17763903737,287.9649353,5.7141289711,8860.9130859,2663.1584473000003,2583.984375,1345.8251953,1.6886432171,558.61352539,0.43797266483,0.17578125,0.098131477833,0.10205078125,0.01806640625,-0.7614469528200001,0.025956846773999998,5.5004014969,12.779947280999998,4.7422652245,4.536108017,5.286575469699999e-05,1.6942440271,1.0839607716,0
0.84313422441,3244.9880371,978.24804688,749.85565186,404.05618286,1.3222273588,502.29098511,21.905542374,5342.6474609,576.22186279,487.81820679,208.97903442,3.3346593380000003,340.5425415,15.115255355999999,9334.6435547,842.52648926,645.99609375,75.36621093800001,2.8332481383999997,658.32458496,31.51279068,0.35107421875,0.028002003208,0.02197265625,0.00048828125,5.1487545967,0.027720248327000003,-0.19412183762000002,14.383363724,3.4997870922000005,3.0214040279,2.4102562746999997e-05,0.75849342346,3.0462341309,1
72.939064026,3593.4404296999996,719.12646484,698.20709229,312.65512085,6.861983299299999,232.76055908,258.08816528,5623.0512695,317.26739502,292.65762329,120.25479126,15.377824783,271.22006226,214.33334351,9593.0419922,425.61602783,376.83105469,53.833007812,14.31709671,542.45379639,220.24162292,0.2158203125,0.012700010090999999,0.01171875,0.00146484375,12.458140372999999,0.010228680447,-0.12231826781999999,10.983138084,5.540486335800001,5.6703314781,7.6242358773e-05,-0.25397109985,2.0641553402,6
-0.17329478264000003,4118.0380859,1355.7784424000001,1332.2025145999999,0.0,0.22480225563,552.82391357,19.253602982,7387.519043000001,1052.5123291000002,902.88873291,0.0,2.9933776855,731.22888184,1.2488994598,9959.1064453,2225.2961425999997,1733.4228515999998,0.0,0.97823661566,1552.8660889,113.77773285,0.75390625,0.038212340325000003,0.02880859375,0.0,9.159058570900001,0.051173347980000006,0.3693614006,15.418234825,5.4471416473000005,5.774642944299999,0.0,-0.1910905987,2.2634625434999998,5
-0.53997135162,3657.7900391000003,2490.5693359,2556.3483886999998,1065.0351562,-0.33417651057,487.27026367,0.81373596191,8538.4667969,2184.010498,1885.6229248,740.1307373,1.1073487997,875.8671875,-1.0738310814,9711.4746094,5043.4951172,4995.703125,1238.1591797,0.10303520411,1665.2058105,10.752762794,0.81201171875,0.064456000924,0.04541015625,0.00146484375,2.2767038344999997,0.059031672775999994,-0.46676111221,19.511884689000002,6.8757681847,7.0660400391,0.0056269378401,0.33815988898000005,3.9569015502999996,11
36.709037781,3540.4597168000005,880.16497803,845.88360596,0.0,4.4683899879,276.92861938,85.103256226,5536.9091797,513.82952881,471.2833252,0.0,7.0044631958000005,262.61618042,73.458030701,9377.7099609,875.00408936,796.72851562,0.0,7.7578511238,626.32409668,2.5649871826,0.08984375,0.022397028282,0.0205078125,0.0,1.1985037326999999,0.011091992259,0.058933973311999996,2.2425425053,1.1061924695999998,1.1601688862000001,0.0,-0.46390500665,0.42956089973000006,8
5.426715374,3710.9453125,1534.4110107000001,1494.0328369000001,0.0,1.4145255089,321.49914551,3.2781374454,5520.519043,1252.321167,1201.2054443,0.0,1.1859130859,467.50448608,1.1337867975,9366.9433594,2406.1435546999996,2390.1855469,0.0,0.7361164093000001,1205.1268311,0.30391767621,0.17822265625,0.060597021133,0.052734375,0.0,0.98968851566,0.03090326488,1.1307711601000001,11.340790749000002,3.6802432537,3.5982677937,0.0,0.55331867933,1.7881669997999998,6
9.2295360565,3063.4086914,612.31237793,514.16949463,218.73576355,2.5551371574,370.33627319,23.400365829000002,3266.5495605,321.99462891,234.92066956,113.4225235,4.4282484055,310.85055542,30.089332581,7052.1240234,437.88034058,226.09863281,96.899414062,4.6476693153,597.01959229,33.766136169,0.14404296875,0.015201063826999999,0.0107421875,0.001953125,5.3737101554999995,0.015386947431000001,-0.45951271057,6.4469947815,1.5667624474000001,1.4298087358000002,0.0022242425474999997,0.57498776913,1.1859947443,6
7.305826664,3845.6601562,2634.6784668,2519.5463867,0.0,-0.8283117413500001,461.31958008,2.9998414516,7450.6088867,2003.9775390999998,1729.7629395,0.0,1.566383481,877.73284912,0.49996936321,10379.003906,4646.6401367,4037.4755858999997,0.0,0.69613319635,1953.6518555,12.720188141,0.46337890625,0.049721773713999995,0.025390625,0.0,3.5102810860000004,0.07511820644100001,0.33434700965999997,13.667401314000001,4.3977341652,4.3430027962,0.0,0.38938909769,2.468449831,2
0.57466447353,3417.8239746,2026.5535889000002,2171.9216309,0.0,-0.9377437829999999,606.03448486,0.15770953894,5932.8012695,1955.3829346,1743.3460693,0.0,0.69337421656,1103.1252441,-0.75812333822,9539.2089844,4087.8552246,4295.8740234,0.0,-0.25471886992,1964.3494873,5.468536377,0.53466796875,0.08549115061799999,0.06201171875,0.0,2.0748171806,0.079179808497,1.9450445175,17.779733657999998,4.5973238945,3.865691185,0.0,1.2515182495000001,3.2186038494,11
3.1271688938,3275.2368164,1459.5383301,1387.8522949,0.0,0.31161150336,443.28741455,5.2877969742,5500.171875,1131.067627,1085.7493895999999,0.0,1.3371331692,463.74380493,2.6136155128,9517.675781200001,2207.1105957,1970.2880859000002,0.0,1.4246048927000001,1191.4978027,13.647083282,0.2568359375,0.04295072332,0.04296875,0.0,2.1210873127000003,0.021426253021,0.6270737648,11.481601715,2.7497215270999997,2.7047922611,0.0,0.48850831389,1.5723470449,8
1.5102946758000002,3581.7475585999996,1269.7171630999999,1217.0618895999999,0.0,0.8914814591399999,476.90216064,9.3888988495,5526.217285199999,852.41845703,736.8873291,0.0,2.0441503525,417.85647583,2.3263702393,9302.34375,1752.2480469,1313.5253906,0.0,1.3681898116999998,1238.9907227,37.094261169,0.3671875,0.035169944167,0.03076171875,0.0,3.5101037025,0.021015781908999998,1.6624531746000002,16.62269783,4.2020349503,3.8586468697000003,0.0,1.011687398,2.0369169712,7
3.9272599219999997,3503.1418456999995,1457.8760986,1396.2545166,0.0,0.42601904273,382.57223511,18.698282242,5687.5507812,1059.9683837999999,989.89025879,0.0,2.6065566540000003,411.74093628,5.742764472999999,9420.7763672,2079.1557617,1798.0224609000002,0.0,1.8833239079,1066.1329346,33.320606231999996,0.3759765625,0.038510687649,0.03662109375,0.0,3.3295178413,0.022062150761,0.41143655776999993,10.458808899,3.5172212124,3.5324282645999996,0.0,0.09935053437899999,1.5489953756000001,8
-0.9851716160799999,3594.8701171999996,1476.1784668,918.0043335,0.0,0.73369133472,963.91668701,2.76521945,4800.418457,829.28839111,331.34350586,0.0,1.716424346,883.10705566,0.39928236604,8925.5126953,1841.1010741999999,355.29785156,0.0,1.3099956512,2431.0322266,43.20965957600001,0.32275390625,0.018048526719,0.0146484375,0.0,5.7175216675,0.021041139959999997,5.4828958511,4.3575263023,0.77036231756,0.69261026382,0.0,1.4535150528,0.5037534833,6
-0.20323891938000002,3507.3942871,1807.8492432,1778.6796875,0.0,0.092483982444,389.99847412,1.0107889175,5681.4609375,1391.1643066,1380.3842773,0.0,0.3368832469,424.46102905,-0.084477826953,9657.6416016,3202.284668,3090.0146484,0.0,0.47420784831,1214.1781005999999,0.40985965729,0.13916015625,0.040848713368,0.0380859375,0.0,0.7045927643800001,0.019689919427,3.709403038,9.8173036575,3.5929191113,3.4376833439,0.0,1.2609974146,1.0783102512,0
20.154607773,2435.0134276999997,427.771698,342.26730347,245.59220886,4.065095901499999,258.42272949,32.140727997,1266.46521,356.78594971,343.03405762,215.07035828,4.4452762604,87.259262085,128.74577332,3402.2460938,482.81799316,462.96386719,290.69824219,9.2958040237,165.56115723,1.9875811338,0.05419921875,0.025436252355999996,0.02587890625,0.00634765625,0.42241609096999994,0.0057577779517,0.51828098297,6.855946540800001,1.6278280019999998,1.29228127,0.010348007083,0.98257440329,1.2237024307,8
5.620136737799999,3692.7126465000006,1700.5726318,1727.8112792999998,0.0,-1.6318032742,487.78909302,4.7830467224,5917.0629883,1512.6279297,1413.1785889,0.0,1.2101935148,724.77947998,2.5372145176,9754.5410156,3396.6816405999994,3445.3125,0.0,-0.2186062336,1337.0083008,4.464043617200001,0.40869140625,0.070824719965,0.05615234375,0.0,1.7760914563999999,0.052543725818,0.14685797691,14.062970160999999,4.7992024422,4.7474236488,0.0,0.020140942186,2.3286981583,4
2.3348331450999997,3513.2370604999996,1131.5882568,943.12225342,0.0,1.4950426816999998,701.0513916,12.649842262,5577.7924805,887.98760986,703.77050781,0.0,2.9986255169,753.53295898,6.8776879311000005,9506.9091797,1719.5989989999998,1205.859375,0.0,2.5099902153,1692.7929688000002,0.38661658764,0.13818359375,0.039833165705,0.03857421875,0.0,0.6135674715,0.022789377719,0.86705899239,7.5009469986,1.4906202555,1.2093755007,0.0,1.0360175371,1.265160799,8
0.26207703352,3215.0488281,1308.5772705,1306.4681395999999,477.90280151,0.07557068020100001,329.0838623,5.8332343102,5977.3789062,982.56408691,929.67901611,269.01345825,1.3491723537,379.54217529,0.35116118193,9722.2412109,1912.6566162000001,1808.7890625,333.76464844,0.61798971891,918.51428223,25.514640808000003,0.3671875,0.042589899153,0.0380859375,0.0029296875,3.4308402538,0.025481628254,-0.25617432594,16.927726745999998,4.928157329599999,4.465540885899999,0.00011696584987999998,0.56975960732,3.1593830585000005,12
-0.89816838503,3244.1323242,1461.7561035,1414.758667,317.00753784,0.35495480895000003,627.68707275,0.6561304926899999,5544.2524414,1038.7429198999998,921.58520508,123.31199646,0.9846974015200001,748.97686768,-1.0254017115,9582.2753906,2370.9208984,1970.2880859000002,86.1328125,0.5310561657,1974.34729,4.7010688782,0.34521484375,0.041811525822,0.03369140625,0.0,1.8043581247,0.035645797848999995,0.60347056389,7.1013970375,1.1276460886,1.1983188391,7.0200832852e-05,0.51662516594,0.76219969988,9
1.6149424313999998,3679.9270020000004,1946.0314941,1910.1445311999998,804.90673828,0.63697981834,419.81936646,5.7792644501,5886.121582,1894.2576904,1826.8026123,345.82171631,1.5437535048,715.38946533,3.2649297714,9765.3076172,3763.3901367,3692.9443358999997,592.16308594,1.0812891722,1308.2556152,14.439249992,0.51708984375,0.08178849518299999,0.07373046875,0.0029296875,2.886541605,0.058929383755,-0.38754940033,12.395480156,5.655172348,5.7253952026,0.00047536790952999996,-0.13719269633,2.4149782658000003,10
-0.131150648,2860.1193848000003,1327.3779297,1196.6588135,496.62591553,0.7992255091699999,483.68554688,5.818683624299999,4705.923339800001,984.20880127,781.42138672,198.51957703,2.3579199313999997,702.87042236,0.88792252541,6912.158203100001,2057.734375,1614.9902344,172.265625,1.2094991206999999,1541.1085205,17.455547333,0.45849609375,0.040561784059,0.02783203125,0.00244140625,3.8726174831,0.045311272144,-0.012635231018000001,17.016012192,7.25608778,7.321443557699999,0.0013116535265,-0.15674437582,2.8352980614,12
-0.53126400709,3274.6838379,1337.3826904,1264.8898926,525.29022217,0.46542000771,375.75631714,4.5392394066,5420.1674805,1030.7286377,901.93231201,240.59306335,1.7356289625,476.40447998,-0.098089165986,9496.1425781,2128.0185547,1808.7890625,129.19921875,0.77783584595,1099.899292,30.407575607,0.3857421875,0.040329832584000004,0.03369140625,0.0068359375,4.4763479233,0.028325945139,0.20579838753,10.959339142000001,3.6554937363,3.5290150642,0.00013360296725,0.4403544664399999,1.6084811687,10
8.191240310700001,3562.1367188,1226.3393555,1155.9145508,757.55895996,2.4093148708000003,253.4256134,18.70621109,5801.9648438,1199.3781738,1114.8444824,595.55609131,3.765816927,389.07620239,10.978575705999999,9743.7744141,2306.3725586,2164.0869141,732.12890625,2.8241126537,699.58605957,29.156455994,0.396484375,0.058056525886,0.0517578125,0.0068359375,4.8117113113,0.034965366125,0.96976780891,11.64659977,2.7621150017000002,2.7646987438,7.4550582212e-05,0.66037088633,1.6923995018,7
7.1677160263,3510.7473145000004,1385.8931885,1297.69104,0.0,2.0950295925,501.59240723,11.428986549000001,5554.0351562,981.82226562,742.20397949,0.0,3.4230270386000003,856.46435547,8.016749382,9614.5751953,1725.2502441,1098.1933594,0.0,2.8273739814999996,1798.7210693,12.541378975,0.28662109375,0.034782655537,0.0205078125,0.0,3.6336140633,0.047800693661,-0.37173938751,4.6962156296,1.7002717257,1.8044776916999998,0.0,-0.13346512615999997,0.91310697794,5
-0.12304538488,3547.7524414000004,1269.2171630999999,1170.3681640999998,0.0,0.45890143514,418.71810913,1.9926254749,4697.571777300001,772.55541992,650.18389893,0.0,1.4034025668999999,490.36810303,0.13154301047,9119.3115234,1625.4395752,1464.2578125,0.0,0.85182267427,1250.2912598,7.0799417496000006,0.18994140625,0.021083217113999998,0.0126953125,0.0,2.3321750164,0.023128110915,-0.7080700397499999,6.280398845700001,2.8626570701999996,3.0491638184,0.0,-0.20793934165999997,1.0668759345999999,12
5.6243152618,3380.3850098000003,1666.479126,1665.7150879,0.0,0.010721804574,373.53237915,1.6752698421,6654.5908203,1655.0681152,1680.578125,0.0,0.5497866272899999,662.70391846,1.9605367184,9959.1064453,3356.4274901999997,3509.9121094000006,0.0,0.09149850904899999,1188.9923096,4.4343233109,0.3779296875,0.070180043578,0.06591796875,0.0,1.4487979412,0.047147072852,-0.32130050659000003,10.823969840999998,5.3058438301,5.7159800529,0.0,-0.57180774212,2.2572436333000003,10
5.9128870963999995,3480.3666992,940.18261719,859.93041992,482.69610596,2.0533213615,290.75036621,14.963038445,5458.0009766,600.72772217,532.30493164,141.67715454,2.7323412895,309.834198,6.1691403389,9334.6435547,1181.5374755999999,968.99414062,64.599609375,2.0651018619999997,826.07733154,7.072755336799999,0.1279296875,0.022477064282,0.01953125,0.00244140625,1.9985027313,0.01368662715,0.29651498795000003,15.267523765999998,6.475710392000001,6.2910127639999995,7.1359223512e-05,0.26795530319,2.2682318687,0
0.90317821503,3616.6879883,1317.75,1106.0524902,664.20227051,1.3444280624,478.48968506,16.287378310999998,4949.517578100001,791.95916748,730.94134521,268.36901855,2.6716992855,282.29379272,9.9161605835,9162.3779297,1486.7247314,1378.125,86.1328125,2.4836990833000003,787.90075684,2.2819292545,0.1640625,0.030383698642000002,0.02978515625,0.0,0.67610883713,0.016172174364,5.705827713,1.2308055162,0.19266209005999999,0.15444490314,0.00032605262822,1.9555776119,0.14681202173,8
6.5543422699,2581.4460449000003,1142.7779541,1068.2315674000001,733.26831055,2.3089957237,260.88504028,22.281267166,4068.3701171999996,1187.3605957,1147.5882568,643.4251709,3.4838562012,274.00424194,15.742102623,7364.355468800001,2050.0686035,1905.6884765999998,1012.0605469000001,3.6306009293,641.86645508,36.32989502,0.35107421875,0.066551089287,0.06494140625,0.0166015625,3.761651516,0.022615062073,-0.9581570625299999,17.339853287,7.9897403717,8.767375946,0.0052838451229,-0.32855477929,3.9500048161000003,7
-0.013941043056999999,4556.1337891,1883.4066162000001,1981.2215575999999,321.80734253,-0.30945670605000003,566.70684814,2.0417423248,7954.528320300001,1618.8886719,1443.1403809,105.54673767,1.1640293598,970.27557373,-0.8168180584899999,11025.0,3372.4516602,3251.5136719,64.599609375,0.21671226621,1964.4638672000003,18.058822632000002,0.99853515625,0.06465642154199999,0.04443359375,0.00146484375,3.1345872879,0.070610463619,2.423825264,19.280260086,4.3448271751,3.4955298901,1.8172799173000002e-05,1.5617830753,3.8612308501999997,11
1.2902441025,3240.5878906,1320.576416,1287.9820557,638.89807129,0.68202424049,307.68182373,9.8437042236,2933.1879883,892.56329346,830.95611572,442.27514648,2.5551943779,266.51571655,13.067065239000001,7870.385742199999,1377.362915,1162.7929688,409.13085938,3.0321223736,839.2253418,15.510415077000001,0.35009765625,0.046073973179,0.03759765625,0.00927734375,3.447268486,0.03452000767,4.6404557228,9.3423166275,1.9819203615,1.6793769598,0.36600396037,1.8677892685,1.0807753801,6
1.1230300665000001,3181.1779785,1163.6459960999998,1030.9649658,0.0,1.1180446148,412.79632568,24.214029311999997,5513.485839800001,965.0723877,868.35449219,0.0,3.8233971596,481.54376221,11.509167670999998,9302.34375,1738.0155029,1518.0908203,0.0,2.6277873516,969.5123291,37.042499542,0.30078125,0.041401635855,0.037109375,0.0,5.030678749100001,0.026841703802,0.33556509017999997,9.8130073547,2.459243536,1.6639997959000001,0.0,1.1138899326,2.2521526813999997,3
13.792852402000001,3311.9755859,818.03930664,789.59759521,360.46707153,2.5111198425,253.75508118,51.783260345,5353.362793,505.78631592,484.17480469,128.58830261,4.5938200951,231.16641235,34.978919983000004,9280.8105469,849.97045898,764.42871094,75.36621093800001,4.4735360146,512.42675781,44.840183258,0.21142578125,0.020900197327,0.01953125,0.0009765625,4.3997550011,0.011568749323,2.5522246361,9.453496933,2.8031466007,2.4230356216,9.019615390599999e-05,1.6121937037,1.7158919573,5
0.8334022164300001,3707.2421875,866.41137695,453.07595825,0.0,1.3529201746000001,798.16113281,7.9425234795,6173.7299805,540.38348389,187.94996643,0.0,2.5628292561,785.22509766,3.4367451668,9797.6074219,1121.052002,183.03222656,0.0,2.0580105781999998,1835.4592285,20.472530365,0.38671875,0.020322183147,0.00634765625,0.0,3.6102361679,0.031257852912,0.42165684700000006,6.7355747223,1.5636276006999998,1.5350824593999999,0.0,0.41642633079999997,0.9602270722399999,5
0.58536928892,4080.4797363000007,1776.6542969,1616.5750732000001,525.75689697,1.1522660255,783.85626221,5.361035347,6824.021484399999,1371.9840087999999,1039.7410889,143.94415283,2.2474825382,927.92144775,2.1620695591,9969.8730469,2836.6606445,1981.0546875,107.66601562,1.7638697624000002,2205.0378418,13.731941223,0.41943359375,0.043840698898,0.037109375,0.00146484375,2.9657957554000003,0.034006766975,0.8813092708600001,18.952384949000002,5.5801377296000005,4.5769028664,2.044780922e-05,1.1721242666,3.7577850819,2
