"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
1.4547599554,3677.3740233999997,1730.9310303,1780.8868408,0.0,-0.19315648079,534.40930176,6.8649106026,5867.6479492,1445.9158936,1375.7702637,0.0,1.9785164595,904.50933838,0.83080369234,9786.8408203,3214.0410156,3326.8798828000004,0.0,0.44949436188,1862.1693114999998,22.356405258000002,0.51611328125,0.054243985564,0.03955078125,0.0,4.3428606987,0.069041967392,-0.78647208214,12.230791092,6.007954120599999,6.7606735228999995,0.0,-0.5231318473800001,3.0777900219,Country
9.5802249908,3637.0656738000007,1467.0318604000001,1460.1833496,0.0,1.3921518326,391.58026123,18.03900528,5622.0493164,1293.0675049000001,1268.8087158,0.0,2.8927724361,503.59347534,14.816047668,9517.675781200001,2600.6479492,2573.2177734,0.0,2.5734477043,1039.9525145999999,32.663238525,0.431640625,0.067144989967,0.06494140625,0.0,4.1650676727,0.032888647169,1.8688731194,10.514780045,5.1569032669,5.254160881000001,0.0,-0.9524810910200001,1.7291890383000001,Country
1.8705896138999998,3717.9792479999996,1820.5906982000001,1866.2469482000001,0.0,-0.20731922984,504.42727661,4.1633491516,6247.446777300001,1816.7335204999997,1761.9460449,0.0,1.3074705601,871.97161865,3.0478506088,9797.6074219,3556.8266602,3531.4453125,0.0,0.8534241318699999,1474.2076416,12.454750060999999,0.5546875,0.08732741326099999,0.07568359375,0.0,2.8817706108,0.07433585077499999,-0.53372883797,10.841663360999998,4.7141623497000005,4.9409804344,0.0,-0.30477187037,2.3220202923,Country
-0.35411018133,2563.2856445,1285.1005859000002,1193.0966797,573.04217529,0.69751429558,379.22509766,3.5977134705,4391.845214800001,1236.6162109000002,1183.4647217,196.36903381,1.0886204243000002,423.94628906,2.0235958099,6309.228515600001,2332.7775879,2110.2539062,139.96582031,1.1366957426,917.03540039,10.529900551,0.3837890625,0.064640395343,0.0634765625,0.00390625,1.6173319816999998,0.031534999609,21.421499252,13.584373474000001,1.3411659002,1.1309287548,0.0034759789705000005,3.7188374995999998,1.2077680826000001,Blues
2.0765924453999998,3868.949707,1084.423584,902.68139648,0.0,1.4941943884,586.40032959,9.5802974701,5732.2802734,566.40930176,427.40759277,0.0,2.5863149166,448.14306641,7.4002337456,9582.2753906,1137.0921630999999,710.59570312,0.0,2.5703494549,1235.8066406,20.588020325,0.18310546875,0.013509379699999999,0.0107421875,0.0,3.3207530975,0.011777450330999998,0.8222861290000001,13.272232055999998,3.688280344,3.1264073849000003,0.0,1.0600879192000001,2.11455369,Blues
-0.035928595811000004,3752.6994629,1360.336792,1185.7219238,0.0,0.8544970750800001,596.37011719,2.8725540638,5816.6293945,1029.8590087999999,813.26690674,0.0,1.5533421040000002,642.36254883,1.1662185192,9593.0419922,2179.0378418,1571.9238281,0.0,1.3585106134,1537.7628174000001,9.748007774400001,0.29736328125,0.040073007344999995,0.03125,0.0,2.6531460285,0.031467378138999996,-0.59896278381,13.434669495,4.5336232185,4.3155088425,0.0,0.30586072803000003,2.4592890739,Soul-RnB
0.066700734198,3603.2319335999996,1632.2966309,1637.4881592,0.0,-0.11297383904000001,461.25579834,8.2469940186,7363.652343800001,1381.1706543,1338.6729736,0.0,1.1373488903,482.94747925,0.8761084675799998,10228.271484,2873.0644531,2756.25,0.0,0.60242402554,1195.4957275,2.2100841999000003,0.2783203125,0.055533587933,0.0537109375,0.0,0.8052123189,0.026593094692,0.32202315331,10.748146057000001,3.5975782870999997,3.5386431217000003,0.0,0.26792690158000004,1.6047492027,Soul-RnB
1.1945542097,3297.9306641,1686.8144531,1664.9034424000001,0.0,-0.23681911826,421.75421143,0.59302335978,5512.5,1809.6171875,1773.4660645,0.0,0.5526977181399999,642.12042236,-0.12600289285,9345.410156200001,3529.7431641000003,3488.3789062,0.0,0.33551770449,1293.9296875,1.7662073374,0.380859375,0.09390924870999999,0.08544921875,0.0,1.1062966585,0.052798680960999995,0.6340522766100001,11.296255112,3.6604232787999997,3.5157015324,0.0,0.3984349966,1.5825601816,Soul-RnB
-0.21421703696,3583.2277831999995,2286.2175293,2203.3249511999998,0.0,0.29616326094,498.06069946,2.2307734489,5894.5961914,1939.4437255999997,1708.0677489999998,0.0,1.3736276627000001,822.7434082,-0.24125768244000004,9517.675781200001,4272.7338867,3779.0771483999997,0.0,0.76204735041,1851.3270264000002,7.7369208336,0.38330078125,0.05400121212,0.0439453125,0.0,2.163974762,0.041780788451,1.8888802528,25.599458694000003,6.7785811424,5.6936736107,0.0,1.3718069791999998,4.7538571358,Soul-RnB
3.6545734406,4092.4614258,1478.7181395999999,1411.8963623,404.89349365,1.2657688856,487.71887207,53.270320892,8279.6523438,974.77703857,878.79925537,71.888206482,5.9152092934,669.45605469,8.789917945900001,9786.8408203,1793.2789307,1431.9580078,75.36621093800001,2.6471040249,1428.7463379,163.32017517,0.818359375,0.037073742598000003,0.03076171875,0.001953125,11.853510857,0.052871327847,-0.14670586585999998,15.566123009000002,6.313186645499999,6.4382843971,0.0017001443775,-0.16091959177999998,2.8131575584,Soul-RnB
-0.49508461356000005,3639.894043,1829.9310303,1829.8443604000001,523.55615234,0.12984327972,580.190979,1.6683615446000002,5927.490234399999,1552.6571045,1326.6845703,140.53494263,1.1964966059,894.75799561,-0.61323660612,9754.5410156,3367.4707030999994,3294.5800781,53.833007812,0.32364526391,1841.1627197,16.831480025999998,0.45556640625,0.053003303707,0.03662109375,0.001953125,3.5003564357999997,0.055672843009,1.4500818253,18.549509048,5.8093142509,5.7788596153,9.465478069600001e-05,0.69722694159,2.9238016605,Soul-RnB
-0.8023461103399999,3658.5751953000004,1581.2114258,1516.4674072,589.62408447,0.42798289657,542.08129883,0.44534352422,5524.6679688,1326.8487549000001,1128.3314209,231.42782593,0.96520590782,701.72662354,-0.27508997917,9388.4765625,2835.0009766,2508.6181641,161.49902344,0.6550788283300001,1559.2329102,4.7359662056,0.30224609375,0.049688313156,0.03955078125,0.0029296875,1.8430367708000002,0.036850135773,4.5379252434,7.0225419998000005,1.284155488,1.1406590939,9.926368511499998e-05,1.6101307868999999,0.7625587582600001,Country
2.5546443462,3577.6726074000003,1267.8557129,1195.2365723,229.2278595,0.9408440589899999,418.69949341,1.6183108091,3952.9128418000005,967.98162842,887.56707764,58.323532103999995,0.96852344275,465.19232178,2.4308235645,8720.9472656,1932.0543212999999,1776.4892577999997,32.299804688,1.0599584579,1092.3597412000001,1.9016370773,0.19580078125,0.036497086287,0.03466796875,0.001953125,1.0545102358,0.022830190137000002,1.4895715714,18.009401321,3.7287549973000003,2.4100794791999998,0.00036264816299,1.3611785173,3.4256739616000003,Soul-RnB
1.8257530928,3700.3415526999997,1470.9301758,1424.2789307,373.01156616,0.7722173929199999,436.72439575,8.8943243027,5600.6362305,989.23217773,885.49481201,121.3302536,1.9733513594,501.17984009,1.8937971591999998,9625.3417969,2143.7712401999997,1841.0888672000003,86.1328125,1.0853139162,1308.081665,11.895345687999999,0.25537109375,0.029443886131,0.02392578125,0.0029296875,2.5404782294999997,0.021843615918999998,0.17600059509,12.470239639,4.231859684,4.279861927,1.0540575204e-05,0.10235861688999999,1.9330211878,Soul-RnB
-0.36213076115000004,3241.5246582,1284.0168457,1222.3691406,556.87432861,0.48764023185000005,392.09912109,2.2249267101,5495.4404297,1276.3881835999998,1202.5541992,141.39277649,0.9391547441500001,423.03375244,1.2208739519,9345.410156200001,2390.1965332,2056.4208984,107.66601562,0.97517430782,895.06884766,6.5008964539,0.27587890625,0.0708399266,0.0703125,0.00390625,1.4978808165000002,0.031240973622,1.1183776855,7.0722613335,1.7806942463,1.6499173641,5.5877495469999996e-05,0.59500306845,1.0406244993,Blues
2.9503376483999997,3671.1503905999994,1307.142334,1179.1539307,454.35150146,1.6569507122,515.71032715,5.931022644,5715.2006836,965.00134277,819.70941162,123.50997925,2.2474975586,596.87579346,3.9773137569,9560.7421875,1868.2854004,1496.5576172,21.533203125,1.994733572,1417.5998535,23.129392624,0.46142578125,0.039715237916,0.033203125,0.0,3.7123847008,0.032308589667,1.008995533,14.639287949000002,2.4874315262,2.1491708755000003,9.465283073999999e-05,0.98110640049,1.9260218143,Country
4.8377375603,3185.003418,1268.0966797,1162.067749,0.0,1.6384539604,325.68966675,4.7674007416,5512.699707,1264.3973389,1154.6691895,0.0,1.7480478287,453.9112854,6.1008868217,9431.542968799999,2361.0048828000004,2013.3544922000003,0.0,2.1648435593,898.65838623,2.776589632,0.259765625,0.06810497492600001,0.06396484375,0.0,1.2360050678,0.033788178116,1.1210989952,12.805452347000001,3.5143301487,2.8621082306,0.0,1.1720831394,1.9633646011,Soul-RnB
0.67011535168,3275.135498,1065.9260254,920.84588623,400.02612305,1.0987443924,458.61724854,5.5977611542,5659.548828100001,782.13214111,509.63641357,145.34667969,2.4474127293,731.21295166,2.244607687,9539.2089844,1430.3258057,850.56152344,21.533203125,1.7930279969999998,1427.2148438,14.822428703,0.39453125,0.031199766323000002,0.017578125,0.0,3.6773078442,0.047420375049,3.4109525681,10.716449738,1.7047078609,1.3980365992,4.4203388825e-05,1.6016508341,1.2565491198999998,Country
446.78979492,3319.4191895,561.23950195,557.05187988,316.62203979,14.540251732,70.742507935,88.886459351,5859.2709961,644.2399292,626.58056641,144.5075531,4.0000910758999995,176.18554688,336.43017578,9453.0761719,1213.9133301,1216.6259765999998,107.66601562,10.029541969,216.66223145,3.7464783192,0.37109375,0.04441427812,0.0390625,0.00146484375,0.9980754852299999,0.024111812934,0.29693365097,8.3208599091,3.0249474049000002,2.9263916016000002,8.4975043137e-05,0.4671355187899999,1.259890914,Blues
-0.068642064929,3605.3830566,1632.1325684,1586.9609375,257.43496704,0.30727514625,547.40411377,2.239767313,5851.5244141,1394.529541,1205.6651611,51.565853118999996,1.2930835484999998,844.20635986,-0.22542461753,9463.8427734,2938.2368164,2702.4169921999996,32.299804688,0.59124690294,1800.8974609000002,6.72635746,0.54345703125,0.059156429023,0.03857421875,0.0,2.2806015015,0.06086063385,0.28925704956,9.0478172302,2.4322385788,2.0945391655,0.00024863277213,0.88533443213,1.7146843672,Soul-RnB
-0.45656049251999997,2918.2041016,1513.2579346,1447.5611572,508.95544434,0.50912481546,458.82623291,0.43044388294,3177.7973633,1246.4764404,1178.3554688,143.62081909,0.6036157608,455.11120605,0.43710824846999996,7052.1240234,2625.2290039,2271.7529296999996,96.899414062,0.82854115963,1106.2888184,0.43233701586999995,0.1884765625,0.057468716054999994,0.056640625,0.00439453125,0.37179660796999997,0.024152589962,1.1247496605,9.1278095245,3.169583559,2.9818081856,0.030032759532,0.6846302747699999,1.4515789747,Soul-RnB
4.8375411033999995,3716.3034668000005,964.60455322,878.12585449,335.94638062,1.5815142393000001,355.3901062,55.90530777,5637.9892578,659.54864502,584.11114502,176.10353088,4.71235466,305.97424316,28.609752655,9560.7421875,1276.7376709,1119.7265625,215.33203125,3.4744021893,674.62402344,8.1922397614,0.2265625,0.030123757198,0.02587890625,0.00439453125,1.9562776088999998,0.0160755869,0.59366607666,16.644395828,6.6413679123,6.5203475952,6.0330356064e-05,0.22675591706999998,2.385632515,Blues
1.9384857415999999,4099.6142578,1400.3609619000001,1337.8912354000001,408.36273193,1.0307581425,598.60601807,30.531627655,8310.0927734,906.12884521,694.45648193,74.102615356,5.0115799904000005,936.57501221,6.662089347799999,9786.8408203,1729.6380614999998,1044.3603516,75.36621093800001,2.4048688412,1766.5932616999999,60.116283417,0.81884765625,0.036281123757,0.02197265625,0.001953125,7.5331516266,0.08337310701600001,0.038192510605,15.163022041,5.435740947699999,5.4332399368,0.0016776591074000003,0.071010425687,2.7077178955,Soul-RnB
0.12990374863,4434.6987305,1604.2677002,1567.4675293,0.0,0.56162369251,833.05389404,5.554564476,8114.920410199999,1378.1253662000001,1007.4337158,0.0,2.2163975239,1333.918335,1.1969695090999999,11025.0,2666.1860352,1873.3886719,0.0,1.2603948115999999,2486.5922852,22.226566315,0.99951171875,0.066482387483,0.029296875,0.0,4.3896965981000005,0.12452949584,-0.81423091888,15.941855430999999,4.3672475815,3.6888599396,0.0,0.5371304750399999,3.6229679585000003,Soul-RnB
7.299164772,4185.0698242,1606.5001221,1553.6740723,450.10455322,1.7226288319,466.77462769,31.110818863000002,8949.2734375,1474.5706787000001,1336.0836182,246.04924011,4.5776925087,768.22460938,8.873905181900001,10648.168945,2977.3986816,2670.1171875,247.63183594,2.2254788876,1404.0014648,76.784675598,0.8515625,0.073967292905,0.06494140625,0.0048828125,6.9344959259,0.052113913,2.3446249962,13.545084953,7.5482039452,7.6380748749,0.00014358419866999998,-1.0661450624,2.238897562,Country
22.308456421,4256.7177734,1680.8834229000001,1645.3518066,0.0,2.276522398,371.80252075,39.729282379000004,7196.394531199999,981.98620605,920.33056641,0.0,4.5887413025,409.84841919,21.669963836999997,10034.472656,1753.5874023,1464.2578125,0.0,4.0211815834,1215.0316162000001,87.330635071,0.85693359375,0.056882601231,0.05029296875,0.0,8.0992946625,0.053041145204999994,1.6426682472,10.976863860999998,5.135155201,5.1817531586,0.0,-0.5162382125899999,1.5560014247999998,Country
28.453367233,3861.6848145000004,1441.4984130999999,1427.6621094,847.04211426,3.9577317238,295.37704468,16.66893959,5816.9086914,1394.2283936,1334.9423828,385.40118408,2.5402698516999997,500.01412964,15.522531509,9539.2089844,2742.9611816,2745.4833984,549.09667969,2.3985476493999998,921.10229492,1.1716653109000001,0.26220703125,0.075802817941,0.0703125,0.00439453125,0.9729852080299999,0.037687905133,0.7323374748199999,13.026932716,6.3961567879,6.620177269,0.0022819328588000003,-0.66522872448,2.0307722092,Country
-0.10541786252999999,3304.6210938,1327.6164551,1290.4772949,478.17102051,0.5579227805100001,438.43200684,6.809325695,5918.912597699999,941.34558105,813.1036377,121.96897125,2.2231707572999997,614.97827148,0.9797666668899999,9765.3076172,1981.5987549000001,1690.3564452999997,107.66601562,1.0561801195,1377.6079102,24.033275604,0.41845703125,0.037125095724999994,0.0283203125,0.00244140625,4.2976579666,0.039477724582,-0.36081123352,14.160277367,5.538825511900001,5.7059578896000005,8.831916056799998e-05,-0.12769033015,2.3519585133,Blues
1.2338677645,3934.0395508,2264.7705078000004,2249.2827148,0.0,-0.21464569867,489.27490234,0.8786628842399999,6049.287597699999,2047.0352783,1989.5786133000001,0.0,0.40332421659999995,676.06860352,-0.70492166281,9754.5410156,4464.9726562,4263.5742188,0.0,0.1115500778,1672.4349365,3.8557324409,0.470703125,0.08479746431099999,0.0791015625,0.0,1.361839056,0.045631747693,0.24433970450999998,10.82826519,3.3007860183999997,3.0348544120999996,0.0,0.62997412682,1.5450965166,Country
0.56988865137,3368.1079102,1665.0249023,1660.1364746,809.66046143,0.28276538849,251.02740479,5.2851924896,4879.263671899999,1397.4827880999999,1351.0775145999999,517.19085693,1.5805809497999999,354.61431885,0.28010624647,9194.6777344,3158.2426758,3122.3144531,645.99609375,0.40217721462,816.09301758,16.26168251,0.3212890625,0.05766742304,0.05224609375,0.0107421875,3.0637795925,0.026336690411,0.24015593528999998,11.11743927,4.3682484627,4.2258844375999995,0.00023404222156,0.1967998296,1.7277030944999998,Country
0.21495100856,4012.5661621,1687.7646484000002,1809.5270996,561.88897705,0.076812617481,510.96951294,7.3504395485,8622.5146484,1686.6923827999997,1544.3851318,122.5897522,1.5884127617,893.61627197,0.44739994407,9765.3076172,3361.5864258,3402.2460938,75.36621093800001,0.44709995389,1595.5023193,10.192297935,0.82470703125,0.09357534348999999,0.06005859375,0.001953125,2.4209918976,0.09047482162699999,-0.3110909462,17.530584335,7.877691745800001,8.5738697052,0.0046121780761,-0.42329311371,3.5030531883,Soul-RnB
5.278178215,4022.1586914000004,1162.5947265999998,967.35223389,478.68566895,2.2620360851,579.75854492,36.032558441,7110.8662109,846.45825195,682.2109375,172.77941895,5.4959211349,814.23626709,16.082696915,10195.97168,1605.0322265999998,1345.8251953,86.1328125,3.525083065,1468.1105957,50.880737305,0.6962890625,0.040607318281999996,0.025390625,0.001953125,6.8336439133,0.07454831153199999,0.16399121284,16.112304688,3.7192595005,3.3147344589,0.00018023217853999998,0.7263186573999999,2.7328743935000004,Soul-RnB
0.9893376827200001,3728.4729004,1786.3695068,1685.5050049000001,1111.4523926,0.9627395868299999,383.7387085,19.063724518,7091.076171899999,2137.6635742,2067.0498047,697.27044678,2.7905585766,607.76403809,2.7734527588,9679.1748047,3732.9663085999996,3445.3125,1162.7929688,1.1462680101,1210.3155517999999,37.700214386,0.7373046875,0.13697631657,0.1357421875,0.00341796875,4.2557864189,0.061540801078,0.38786506653,8.7560052872,3.8711791039,4.0880012512,1.2203933693e-05,-0.6923231482500001,1.4794439077000001,Soul-RnB
-0.9338959455500001,3102.3464355,1825.1032715,1875.4622803,634.29394531,-0.21177321672000002,526.94512939,5.1334671974,5382.3232422,1740.2850342,1679.1187744000003,329.48358154,1.1246201992,552.08654785,-0.065534330904,9173.144531200001,3379.7236328000004,2810.0830078000004,527.56347656,0.80109930038,1392.9342041,8.6501560211,0.28955078125,0.094297781587,0.0927734375,0.00341796875,1.0915111303,0.028122652322,1.8020405769,11.944369316,6.2893028259,6.5051541327999995,0.00031159960781,-0.9731964469,1.9825267791999999,Country
2.6757535934,3594.0268555,1177.104126,1115.7454834,476.00765991,1.1200731993000002,372.08554077,20.879680634,5777.7895508,958.48022461,900.45056152,311.29727173,2.5684740543,328.53088379,10.243006706000001,9571.5087891,1815.730957,1571.9238281,376.83105469,2.3842010497999997,832.27349854,7.4591012001,0.2138671875,0.049189131707,0.04736328125,0.00390625,1.5795316696000001,0.016562942415,3.8502073288,9.063659668,2.5754096508,2.4480385780000002,7.341111631800001e-05,0.9601083993899999,0.9403909444799999,Country
-1.1668832302,4290.9057617,1506.0367432,1039.7330322,341.65628052,0.55467677116,1085.1169434,0.99716472626,5766.1635742,1006.2103271,369.73446655,83.746414185,1.3340684175,1093.9542236,-0.78712916374,9549.9755859,2342.5744629,387.59765625,53.833007812,0.92946875095,2865.598877,35.354465485,0.53564453125,0.028711248188999998,0.01318359375,0.0009765625,4.616276264200001,0.041148867458000005,1.7053427696,18.691423416,7.5439229012,7.641266346,0.010933622718,-0.22042176126999996,2.835619688,Soul-RnB
-0.042304433881999996,3635.6984863000007,1456.621582,1434.034668,404.33276367,0.49867278337,536.0847168,3.4501919745999996,5485.204589800001,1065.3969727,952.82452393,171.41043091,1.5184617043000002,607.62127686,0.54884928465,9323.8769531,2310.0744629,2034.8876952999997,161.49902344,0.9035620689399999,1468.6791992,20.816005707000002,0.34228515625,0.036701977253,0.0283203125,0.00390625,3.5270757675,0.030245494097000003,0.23302340508000002,12.106973648,5.0950469971,5.166861534100001,7.2700233432e-05,0.054637432098000004,2.1110370159,Soul-RnB
3.7212936878,3719.2062988000007,1195.3913574,1161.5159912000001,0.0,1.3118094206,482.66738892,13.943580627000001,5579.1904297,647.0980835,551.18469238,0.0,2.6632015705,436.02429199,6.0693216324,9399.2431641,1379.5195312,1022.8271483999999,0.0,1.8958069086000002,1242.3137207,49.464118958,0.234375,0.01214604266,0.0078125,0.0,5.5313949585,0.013925127685,2.6488184929,15.38599205,7.8183321953,8.2412853241,0.0,-1.4005129337,2.1948783398,Blues
1.0864572525,3231.7785645,913.59698486,862.14984131,424.36776733,0.94747656584,317.59414673,16.399236679,5634.130859399999,651.10192871,551.83703613,199.47286987,3.4806199074,400.37973022,7.8901500702,9410.0097656,1217.1181640999998,990.52734375,183.03222656,2.4968824387,800.1506958,23.320560455,0.3212890625,0.029544625430999998,0.0234375,0.001953125,4.3443493843,0.028809202835,0.037400722504,8.349155426,1.9008766413,1.8163286448,9.400516864799998e-05,0.60534846783,1.3061108589000001,Blues
0.74503105879,3167.6638184,966.13311768,893.2253418,265.8260498,0.93311178684,334.28604126,2.383436203,2434.1108398,648.46594238,586.11407471,116.02521515,1.3404961824,258.92840576,3.4753997326,6406.1279297,1265.1340332,1173.5595703,139.96582031,1.4165521859999999,576.04901123,3.5307729244,0.13720703125,0.027108559385,0.0234375,0.00341796875,1.5551079512000001,0.015373044647,1.714214325,17.238174437999998,6.7528710365,6.6116394997,0.0037968175020000002,0.63894748688,1.8805286884,Blues
1.1911087036,3644.2084960999996,1612.769165,1533.7435303,526.56793213,0.94680058956,492.37731934,3.5922186375,5590.611328100001,1100.4349365,1004.7945557,352.82199097,1.6271317005,452.82925415,3.162381649,9399.2431641,2025.1755371,1765.7226561999998,226.09863281,1.4732414484,1202.1778564,15.091202736,0.31396484375,0.045082982630000004,0.0400390625,0.001953125,3.0414361954,0.031936809421,0.33686518669,16.546106339,2.344887495,0.4062012136,4.7368335799999994e-05,1.1498968601000001,2.9914705752999997,Blues
0.35842886567000004,2455.6953125,1243.9858398,1138.6977539000002,553.81689453,1.0675183535,378.03109741,1.7872390747,3226.1794434,1219.5068359000002,1139.5568848,242.36500549,1.1425350904,398.48138428,2.7500565052,6093.896484399999,2353.1918945,2056.4208984,269.16503906,1.5848895311000002,913.67645264,1.3051176071,0.2451171875,0.06391188502299999,0.0615234375,0.00390625,0.66513252258,0.026247877628000002,12.109267235,9.7852058411,1.5252716541,1.2216367721999999,0.0070871668868,2.8733971119,0.9497398137999999,Blues
0.6445760130899999,3341.9775391,1000.0880737,872.11553955,169.6655426,0.9175875782999999,460.19274902,10.644106865,4461.7001953,649.3760376,494.9793396,115.2123642,2.6072857380000003,443.13110352,5.748132228899999,8021.1181641,1143.24646,732.12890625,150.73242188,2.1254115105,1023.6837158,41.990821838,0.35986328125,0.027102993801,0.02197265625,0.00244140625,5.0652217864999995,0.023594759405,0.93137073517,13.62122345,7.9095067978,8.131871223400001,0.97118753195,-0.7359245419499999,1.6654740572,Blues
-0.63772708178,3254.4763184,1787.2280273,1828.1254883000001,719.8416748,-0.20794899762000002,426.99313354,3.7225999832,5187.0834961,1337.1246337999999,1254.1674805,289.94076538,1.4673528671,659.69091797,-0.90402215719,9205.4443359,3180.463623,3240.7470703000004,279.93164062,0.10765963793,1615.2393799000001,21.878763199,0.4619140625,0.050577390938999996,0.04052734375,0.0029296875,3.9802765846,0.046732492745,-0.50025296211,15.352818489,6.7408285140999995,7.110898494700001,6.5687927417e-06,-0.31395053864,2.5477409363,Blues
50.948734283,3641.3601074000003,811.44494629,791.78771973,400.28884888,6.3198161125,264.83728027,139.22109985,6226.0419922,478.98413086,441.74172974,205.02470398,11.364502907,431.2288208,93.98509216299999,9506.9091797,799.83502197,742.89550781,183.03222656,9.2978506088,766.18481445,176.70892334,0.60546875,0.02057204023,0.017578125,0.0048828125,13.064693450999998,0.040088940412,0.97617769241,5.849089145700001,2.0461683272999998,1.8974113463999998,0.00064023316372,0.79441529512,0.82875168324,Blues
-0.5856832265899999,2531.6643066,1316.4296875,1254.4969482000001,531.97186279,0.44595611095,351.81594849,0.6720687747,3603.0461425999997,1179.1296387,1107.0360107000001,259.87194824,0.8225404024099999,378.49795532,0.39044198394,6169.2626953,2306.8081055,2013.3544922000003,236.86523438,0.90439587831,834.82879639,3.2995808125,0.24462890625,0.058664690703,0.05615234375,0.00341796875,0.97807472944,0.027135191485,15.934764862,14.982410431,1.5945448875,1.246812582,0.0071999891661000005,3.2877011299000003,1.2198469639,Blues
2.2034819126,3586.3430175999997,1153.2218017999999,1076.5040283,367.97796631,0.9610672593100001,441.87722778,21.696187973,6215.943847699999,779.70727539,581.54992676,153.7335968,3.5554671288,618.63494873,2.2558891773,8936.2792969,1613.6806640999998,990.52734375,107.66601562,1.4147187471,1464.0839844,72.256126404,0.54296875,0.029519714415000002,0.02001953125,0.001953125,7.3155040741,0.041102793068,0.15729880333,10.022416115,2.9810810089,2.8824374676,0.00036463543074,0.37865889072,1.4030512571,Blues
8.7805643082,3361.4846191,1185.0220947,1153.1003418,0.0,0.33449524641,264.33703613,30.76276207,5544.169921899999,973.12176514,937.16088867,0.0,3.064555645,335.82565308,11.616987228,9625.3417969,1917.8564452999997,1830.3222656,0.0,1.8383262157,741.72381592,9.8480968475,0.2626953125,0.045412473381000004,0.0419921875,0.0,1.9558532238,0.020708393305999998,1.3260054587999999,8.8397026062,3.0041041374,2.8942046164999997,0.0,0.35730466247000003,1.0424060822,Blues
